kommune_kode,sports_membership_pct,sports_membership_ratio,crime_per_1k,crime_ratio,traffic_accidents_per_100k,traffic_accidents_ratio,sports_membership_ref,crime_rate_ref,traffic_accidents_ref
480,47.9,102.57,47.51,133.07,37.16,122.31,46.7,63.22,45.45
482,45.7,97.86,37.25,169.72,35.59,127.7,46.7,63.22,45.45
492,66.6,142.61,22.62,279.49,61.37,74.06,46.7,63.22,45.45
510,45.9,98.29,54.32,116.38,46.34,98.08,46.7,63.22,45.45
530,63.9,136.83,65.59,96.39,56.56,80.36,46.7,63.22,45.45
540,41.2,88.22,41.73,151.5,50.3,90.36,46.7,63.22,45.45
550,41.3,88.44,49.48,127.77,77.24,58.84,46.7,63.22,45.45
561,46.9,100.43,59.95,105.45,34.65,131.17,46.7,63.22,45.45
563,58.7,125.7,42.81,147.68,68.97,65.9,46.7,63.22,45.45
573,60.8,130.19,40.9,154.57,58.3,77.96,46.7,63.22,45.45
575,40.3,86.3,40.28,156.95,53.75,84.56,46.7,63.22,45.45
580,38.0,81.37,66.27,95.4,53.31,85.26,46.7,63.22,45.45
607,47.0,100.64,69.48,90.99,41.37,109.86,46.7,63.22,45.45
615,35.4,75.8,49.82,126.9,34.65,131.17,46.7,63.22,45.45
621,41.8,89.51,53.66,117.82,43.46,104.58,46.7,63.22,45.45
630,48.1,103.0,58.13,108.76,38.33,118.58,46.7,63.22,45.45
657,53.5,114.56,49.8,126.95,42.62,106.64,46.7,63.22,45.45
661,50.9,108.99,53.63,117.88,62.09,73.2,46.7,63.22,45.45
665,88.7,189.94,32.71,193.27,83.8,54.24,46.7,63.22,45.45
671,47.7,102.14,35.3,179.09,35.78,127.03,46.7,63.22,45.45
706,49.9,106.85,37.05,170.63,48.34,94.02,46.7,63.22,45.45
707,37.7,80.73,47.36,133.49,59.78,76.03,46.7,63.22,45.45
710,53.4,114.35,27.63,228.81,50.63,89.77,46.7,63.22,45.45
727,46.9,100.43,27.95,226.19,32.09,141.63,46.7,63.22,45.45
730,38.4,82.23,55.37,114.18,47.97,94.75,46.7,63.22,45.45
740,52.7,112.85,43.96,143.81,39.09,116.27,46.7,63.22,45.45
741,98.4,210.71,52.79,119.76,98.97,45.92,46.7,63.22,45.45
746,61.8,132.33,33.0,191.58,28.55,159.19,46.7,63.22,45.45
751,45.7,97.86,73.47,86.05,51.4,88.42,46.7,63.22,45.45
756,46.0,98.5,69.5,90.96,37.39,121.56,46.7,63.22,45.45
760,66.5,142.4,33.0,191.58,70.68,64.3,46.7,63.22,45.45
766,53.3,114.13,39.74,159.08,48.08,94.53,46.7,63.22,45.45
773,47.1,100.86,34.32,184.21,70.87,64.13,46.7,63.22,45.45
779,50.9,108.99,44.98,140.55,61.24,74.22,46.7,63.22,45.45
787,49.5,106.0,32.77,192.92,55.94,81.25,46.7,63.22,45.45
791,50.1,107.28,44.73,141.34,70.01,64.92,46.7,63.22,45.45
810,51.4,110.06,33.13,190.82,39.14,116.12,46.7,63.22,45.45
813,61.6,131.91,51.09,123.74,61.1,74.39,46.7,63.22,45.45
820,55.6,119.06,42.27,149.56,70.13,64.81,46.7,63.22,45.45
825,113.3,242.61,31.41,201.27,56.53,80.4,46.7,63.22,45.45
840,52.7,112.85,31.87,198.37,67.9,66.94,46.7,63.22,45.45
846,42.0,89.94,43.79,144.37,55.89,81.32,46.7,63.22,45.45
849,55.1,117.99,36.81,171.75,84.75,53.63,46.7,63.22,45.45
851,62.9,134.69,57.83,109.32,51.61,88.06,46.7,63.22,45.45
860,47.8,102.36,44.26,142.84,74.39,61.1,46.7,63.22,45.45
