kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
259,Køge,life_expectancy,99.39,81.1,år,2023,DST HISBK,social,sundhed
253,Greve,life_expectancy,100.74,82.2,år,2023,DST HISBK,social,sundhed
187,Vallensbæk,life_expectancy,101.84,83.1,år,2023,DST HISBK,social,sundhed
159,Gladsaxe,life_expectancy,100.0,81.6,år,2023,DST HISBK,social,sundhed
661,Holstebro,life_expectancy,100.12,81.7,år,2023,DST HISBK,social,sundhed
217,Helsingør,life_expectancy,99.75,81.4,år,2023,DST HISBK,social,sundhed
250,Frederikssund,life_expectancy,99.75,81.4,år,2023,DST HISBK,social,sundhed
657,Herning,life_expectancy,100.25,81.8,år,2023,DST HISBK,social,sundhed
561,Esbjerg,life_expectancy,99.02,80.8,år,2023,DST HISBK,social,sundhed
773,Morsø,life_expectancy,98.77,80.6,år,2023,DST HISBK,social,sundhed
219,Hillerød,life_expectancy,101.1,82.5,år,2023,DST HISBK,social,sundhed
740,Silkeborg,life_expectancy,101.23,82.6,år,2023,DST HISBK,social,sundhed
607,Fredericia,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
316,Holbæk,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
340,Sorø,life_expectancy,99.02,80.8,år,2023,DST HISBK,social,sundhed
260,Halsnæs,life_expectancy,98.77,80.6,år,2023,DST HISBK,social,sundhed
766,Hedensted,life_expectancy,100.74,82.2,år,2023,DST HISBK,social,sundhed
615,Horsens,life_expectancy,99.88,81.5,år,2023,DST HISBK,social,sundhed
329,Ringsted,life_expectancy,99.75,81.4,år,2023,DST HISBK,social,sundhed
370,Næstved,life_expectancy,98.9,80.7,år,2023,DST HISBK,social,sundhed
851,Aalborg,life_expectancy,99.39,81.1,år,2023,DST HISBK,social,sundhed
336,Stevns,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
410,Middelfart,life_expectancy,100.25,81.8,år,2023,DST HISBK,social,sundhed
727,Odder,life_expectancy,102.33,83.5,år,2023,DST HISBK,social,sundhed
161,Glostrup,life_expectancy,99.39,81.1,år,2023,DST HISBK,social,sundhed
813,Frederikshavn,life_expectancy,98.9,80.7,år,2023,DST HISBK,social,sundhed
270,Gribskov,life_expectancy,100.25,81.8,år,2023,DST HISBK,social,sundhed
751,Aarhus,life_expectancy,100.98,82.4,år,2023,DST HISBK,social,sundhed
760,Ringkøbing-Skjern,life_expectancy,100.49,82.0,år,2023,DST HISBK,social,sundhed
479,Svendborg,life_expectancy,99.63,81.3,år,2023,DST HISBK,social,sundhed
787,Thisted,life_expectancy,98.9,80.7,år,2023,DST HISBK,social,sundhed
810,Brønderslev,life_expectancy,99.14,80.9,år,2023,DST HISBK,social,sundhed
791,Viborg,life_expectancy,100.49,82.0,år,2023,DST HISBK,social,sundhed
165,Albertslund,life_expectancy,99.88,81.5,år,2023,DST HISBK,social,sundhed
480,Nordfyns,life_expectancy,99.51,81.2,år,2023,DST HISBK,social,sundhed
440,Kerteminde,life_expectancy,101.23,82.6,år,2023,DST HISBK,social,sundhed
101,København,life_expectancy,99.14,80.9,år,2023,DST HISBK,social,sundhed
860,Hjørring,life_expectancy,99.63,81.3,år,2023,DST HISBK,social,sundhed
706,Syddjurs,life_expectancy,100.74,82.2,år,2023,DST HISBK,social,sundhed
430,Faaborg-Midtfyn,life_expectancy,100.0,81.6,år,2023,DST HISBK,social,sundhed
573,Varde,life_expectancy,100.74,82.2,år,2023,DST HISBK,social,sundhed
730,Randers,life_expectancy,99.02,80.8,år,2023,DST HISBK,social,sundhed
621,Kolding,life_expectancy,100.49,82.0,år,2023,DST HISBK,social,sundhed
320,Faxe,life_expectancy,99.39,81.1,år,2023,DST HISBK,social,sundhed
169,Høje-Taastrup,life_expectancy,100.12,81.7,år,2023,DST HISBK,social,sundhed
461,Odense,life_expectancy,99.88,81.5,år,2023,DST HISBK,social,sundhed
420,Assens,life_expectancy,99.02,80.8,år,2023,DST HISBK,social,sundhed
756,Ikast-Brande,life_expectancy,100.12,81.7,år,2023,DST HISBK,social,sundhed
846,Mariagerfjord,life_expectancy,99.75,81.4,år,2023,DST HISBK,social,sundhed
580,Aabenraa,life_expectancy,99.88,81.5,år,2023,DST HISBK,social,sundhed
450,Nyborg,life_expectancy,99.63,81.3,år,2023,DST HISBK,social,sundhed
630,Vejle,life_expectancy,100.49,82.0,år,2023,DST HISBK,social,sundhed
540,Sønderborg,life_expectancy,100.12,81.7,år,2023,DST HISBK,social,sundhed
400,Bornholm,life_expectancy,99.14,80.9,år,2023,DST HISBK,social,sundhed
779,Skive,life_expectancy,99.88,81.5,år,2023,DST HISBK,social,sundhed
510,Haderslev,life_expectancy,100.0,81.6,år,2023,DST HISBK,social,sundhed
575,Vejen,life_expectancy,100.25,81.8,år,2023,DST HISBK,social,sundhed
820,Vesthimmerlands,life_expectancy,99.14,80.9,år,2023,DST HISBK,social,sundhed
707,Norddjurs,life_expectancy,99.14,80.9,år,2023,DST HISBK,social,sundhed
671,Struer,life_expectancy,99.26,81.0,år,2023,DST HISBK,social,sundhed
306,Odsherred,life_expectancy,98.53,80.4,år,2023,DST HISBK,social,sundhed
330,Slagelse,life_expectancy,98.65,80.5,år,2023,DST HISBK,social,sundhed
665,Lemvig,life_expectancy,99.75,81.4,år,2023,DST HISBK,social,sundhed
376,Guldborgsund,life_expectancy,97.3,79.4,år,2023,DST HISBK,social,sundhed
326,Kalundborg,life_expectancy,98.41,80.3,år,2023,DST HISBK,social,sundhed
849,Jammerbugt,life_expectancy,99.63,81.3,år,2023,DST HISBK,social,sundhed
550,Tønder,life_expectancy,98.77,80.6,år,2023,DST HISBK,social,sundhed
390,Vordingborg,life_expectancy,97.92,79.9,år,2023,DST HISBK,social,sundhed
360,Lolland,life_expectancy,96.32,78.6,år,2023,DST HISBK,social,sundhed
482,Langeland,life_expectancy,99.26,81.0,år,2023,DST HISBK,social,sundhed
201,Allerød,hospital_short,95.49,49.89,%,2023,DST SBR01,social,sundhed
175,Rødovre,hospital_short,100.53,47.39,%,2023,DST SBR01,social,sundhed
153,Brøndby,hospital_short,96.52,49.36,%,2023,DST SBR01,social,sundhed
155,Dragør,hospital_short,96.05,49.6,%,2023,DST SBR01,social,sundhed
190,Furesø,hospital_short,96.93,49.15,%,2023,DST SBR01,social,sundhed
230,Rudersdal,hospital_short,98.23,48.5,%,2023,DST SBR01,social,sundhed
151,Ballerup,hospital_short,95.62,49.82,%,2023,DST SBR01,social,sundhed
167,Hvidovre,hospital_short,96.03,49.61,%,2023,DST SBR01,social,sundhed
269,Solrød,hospital_short,95.93,49.66,%,2023,DST SBR01,social,sundhed
746,Skanderborg,hospital_short,109.49,43.51,%,2023,DST SBR01,social,sundhed
157,Gentofte,hospital_short,95.93,49.66,%,2023,DST SBR01,social,sundhed
240,Egedal,hospital_short,96.2,49.52,%,2023,DST SBR01,social,sundhed
265,Roskilde,hospital_short,101.88,46.76,%,2023,DST SBR01,social,sundhed
223,Hørsholm,hospital_short,93.17,51.13,%,2023,DST SBR01,social,sundhed
185,Tårnby,hospital_short,98.53,48.35,%,2023,DST SBR01,social,sundhed
163,Herlev,hospital_short,95.36,49.96,%,2023,DST SBR01,social,sundhed
173,Lyngby-Taarbæk,hospital_short,101.9,46.75,%,2023,DST SBR01,social,sundhed
350,Lejre,hospital_short,98.41,48.41,%,2023,DST SBR01,social,sundhed
210,Fredensborg,hospital_short,93.36,51.03,%,2023,DST SBR01,social,sundhed
710,Favrskov,hospital_short,107.08,44.49,%,2023,DST SBR01,social,sundhed
530,Billund,hospital_short,92.09,51.73,%,2023,DST SBR01,social,sundhed
183,Ishøj,hospital_short,99.27,47.99,%,2023,DST SBR01,social,sundhed
840,Rebild,hospital_short,100.87,47.23,%,2023,DST SBR01,social,sundhed
147,Frederiksberg,hospital_short,103.32,46.11,%,2023,DST SBR01,social,sundhed
259,Køge,hospital_short,98.69,48.27,%,2023,DST SBR01,social,sundhed
253,Greve,hospital_short,101.36,47.0,%,2023,DST SBR01,social,sundhed
187,Vallensbæk,hospital_short,100.42,47.44,%,2023,DST SBR01,social,sundhed
159,Gladsaxe,hospital_short,101.43,46.97,%,2023,DST SBR01,social,sundhed
661,Holstebro,hospital_short,99.92,47.68,%,2023,DST SBR01,social,sundhed
217,Helsingør,hospital_short,89.15,53.44,%,2023,DST SBR01,social,sundhed
250,Frederikssund,hospital_short,89.99,52.94,%,2023,DST SBR01,social,sundhed
657,Herning,hospital_short,101.15,47.1,%,2023,DST SBR01,social,sundhed
492,Ærø,hospital_short,92.72,51.38,%,2023,DST SBR01,social,sundhed
561,Esbjerg,hospital_short,90.47,52.66,%,2023,DST SBR01,social,sundhed
773,Morsø,hospital_short,96.55,49.34,%,2023,DST SBR01,social,sundhed
219,Hillerød,hospital_short,93.1,51.17,%,2023,DST SBR01,social,sundhed
740,Silkeborg,hospital_short,101.75,46.82,%,2023,DST SBR01,social,sundhed
607,Fredericia,hospital_short,89.72,53.1,%,2023,DST SBR01,social,sundhed
316,Holbæk,hospital_short,98.25,48.49,%,2023,DST SBR01,social,sundhed
340,Sorø,hospital_short,94.67,50.32,%,2023,DST SBR01,social,sundhed
260,Halsnæs,hospital_short,89.15,53.44,%,2023,DST SBR01,social,sundhed
766,Hedensted,hospital_short,101.79,46.8,%,2023,DST SBR01,social,sundhed
825,Læsø,hospital_short,105.0,45.37,%,2023,DST SBR01,social,sundhed
615,Horsens,hospital_short,106.24,44.84,%,2023,DST SBR01,social,sundhed
329,Ringsted,hospital_short,100.87,47.23,%,2023,DST SBR01,social,sundhed
370,Næstved,hospital_short,94.79,50.26,%,2023,DST SBR01,social,sundhed
851,Aalborg,hospital_short,106.39,44.78,%,2023,DST SBR01,social,sundhed
336,Stevns,hospital_short,96.69,49.27,%,2023,DST SBR01,social,sundhed
410,Middelfart,hospital_short,89.45,53.26,%,2023,DST SBR01,social,sundhed
727,Odder,hospital_short,107.39,44.36,%,2023,DST SBR01,social,sundhed
161,Glostrup,hospital_short,93.91,50.73,%,2023,DST SBR01,social,sundhed
563,Fanø,hospital_short,94.47,50.43,%,2023,DST SBR01,social,sundhed
813,Frederikshavn,hospital_short,95.36,49.96,%,2023,DST SBR01,social,sundhed
270,Gribskov,hospital_short,89.41,53.28,%,2023,DST SBR01,social,sundhed
751,Aarhus,hospital_short,122.37,38.93,%,2023,DST SBR01,social,sundhed
760,Ringkøbing-Skjern,hospital_short,100.85,47.24,%,2023,DST SBR01,social,sundhed
479,Svendborg,hospital_short,94.75,50.28,%,2023,DST SBR01,social,sundhed
787,Thisted,hospital_short,94.96,50.17,%,2023,DST SBR01,social,sundhed
810,Brønderslev,hospital_short,98.51,48.36,%,2023,DST SBR01,social,sundhed
791,Viborg,hospital_short,97.96,48.63,%,2023,DST SBR01,social,sundhed
165,Albertslund,hospital_short,94.47,50.43,%,2023,DST SBR01,social,sundhed
480,Nordfyns,hospital_short,91.86,51.86,%,2023,DST SBR01,social,sundhed
440,Kerteminde,hospital_short,90.81,52.46,%,2023,DST SBR01,social,sundhed
101,København,hospital_short,113.05,42.14,%,2023,DST SBR01,social,sundhed
860,Hjørring,hospital_short,92.43,51.54,%,2023,DST SBR01,social,sundhed
706,Syddjurs,hospital_short,104.38,45.64,%,2023,DST SBR01,social,sundhed
430,Faaborg-Midtfyn,hospital_short,96.93,49.15,%,2023,DST SBR01,social,sundhed
573,Varde,hospital_short,98.47,48.38,%,2023,DST SBR01,social,sundhed
730,Randers,hospital_short,99.94,47.67,%,2023,DST SBR01,social,sundhed
621,Kolding,hospital_short,96.3,49.47,%,2023,DST SBR01,social,sundhed
320,Faxe,hospital_short,98.41,48.41,%,2023,DST SBR01,social,sundhed
169,Høje-Taastrup,hospital_short,99.29,47.98,%,2023,DST SBR01,social,sundhed
461,Odense,hospital_short,101.56,46.91,%,2023,DST SBR01,social,sundhed
420,Assens,hospital_short,92.72,51.38,%,2023,DST SBR01,social,sundhed
756,Ikast-Brande,hospital_short,101.84,46.78,%,2023,DST SBR01,social,sundhed
846,Mariagerfjord,hospital_short,98.53,48.35,%,2023,DST SBR01,social,sundhed
580,Aabenraa,hospital_short,92.92,51.27,%,2023,DST SBR01,social,sundhed
450,Nyborg,hospital_short,94.22,50.56,%,2023,DST SBR01,social,sundhed
630,Vejle,hospital_short,97.66,48.78,%,2023,DST SBR01,social,sundhed
540,Sønderborg,hospital_short,89.25,53.38,%,2023,DST SBR01,social,sundhed
400,Bornholm,hospital_short,80.84,58.93,%,2023,DST SBR01,social,sundhed
779,Skive,hospital_short,97.13,49.05,%,2023,DST SBR01,social,sundhed
510,Haderslev,hospital_short,93.49,50.96,%,2023,DST SBR01,social,sundhed
575,Vejen,hospital_short,93.21,51.11,%,2023,DST SBR01,social,sundhed
820,Vesthimmerlands,hospital_short,94.24,50.55,%,2023,DST SBR01,social,sundhed
707,Norddjurs,hospital_short,101.04,47.15,%,2023,DST SBR01,social,sundhed
671,Struer,hospital_short,96.32,49.46,%,2023,DST SBR01,social,sundhed
306,Odsherred,hospital_short,91.62,52.0,%,2023,DST SBR01,social,sundhed
330,Slagelse,hospital_short,91.83,51.88,%,2023,DST SBR01,social,sundhed
665,Lemvig,hospital_short,101.56,46.91,%,2023,DST SBR01,social,sundhed
376,Guldborgsund,hospital_short,89.9,52.99,%,2023,DST SBR01,social,sundhed
326,Kalundborg,hospital_short,96.34,49.45,%,2023,DST SBR01,social,sundhed
849,Jammerbugt,hospital_short,95.26,50.01,%,2023,DST SBR01,social,sundhed
550,Tønder,hospital_short,93.1,51.17,%,2023,DST SBR01,social,sundhed
390,Vordingborg,hospital_short,94.28,50.53,%,2023,DST SBR01,social,sundhed
360,Lolland,hospital_short,90.18,52.83,%,2023,DST SBR01,social,sundhed
741,Samsø,hospital_short,97.72,48.75,%,2023,DST SBR01,social,sundhed
482,Langeland,hospital_short,85.82,55.51,%,2023,DST SBR01,social,sundhed
201,Allerød,hospital_long,101.24,8.08,%,2023,DST SBR01,social,sundhed
175,Rødovre,hospital_long,94.68,8.64,%,2023,DST SBR01,social,sundhed
153,Brøndby,hospital_long,89.5,9.14,%,2023,DST SBR01,social,sundhed
155,Dragør,hospital_long,95.67,8.55,%,2023,DST SBR01,social,sundhed
190,Furesø,hospital_long,95.78,8.54,%,2023,DST SBR01,social,sundhed
230,Rudersdal,hospital_long,99.27,8.24,%,2023,DST SBR01,social,sundhed
151,Ballerup,hospital_long,91.6,8.93,%,2023,DST SBR01,social,sundhed
167,Hvidovre,hospital_long,93.38,8.76,%,2023,DST SBR01,social,sundhed
269,Solrød,hospital_long,102.76,7.96,%,2023,DST SBR01,social,sundhed
746,Skanderborg,hospital_long,117.36,6.97,%,2023,DST SBR01,social,sundhed
157,Gentofte,hospital_long,104.34,7.84,%,2023,DST SBR01,social,sundhed
240,Egedal,hospital_long,96.69,8.46,%,2023,DST SBR01,social,sundhed
265,Roskilde,hospital_long,107.35,7.62,%,2023,DST SBR01,social,sundhed
223,Hørsholm,hospital_long,92.12,8.88,%,2023,DST SBR01,social,sundhed
185,Tårnby,hospital_long,96.92,8.44,%,2023,DST SBR01,social,sundhed
163,Herlev,hospital_long,90.69,9.02,%,2023,DST SBR01,social,sundhed
173,Lyngby-Taarbæk,hospital_long,106.51,7.68,%,2023,DST SBR01,social,sundhed
350,Lejre,hospital_long,94.9,8.62,%,2023,DST SBR01,social,sundhed
210,Fredensborg,hospital_long,92.85,8.81,%,2023,DST SBR01,social,sundhed
710,Favrskov,hospital_long,114.89,7.12,%,2023,DST SBR01,social,sundhed
530,Billund,hospital_long,101.49,8.06,%,2023,DST SBR01,social,sundhed
183,Ishøj,hospital_long,95.12,8.6,%,2023,DST SBR01,social,sundhed
840,Rebild,hospital_long,97.27,8.41,%,2023,DST SBR01,social,sundhed
147,Frederiksberg,hospital_long,99.03,8.26,%,2023,DST SBR01,social,sundhed
259,Køge,hospital_long,96.12,8.51,%,2023,DST SBR01,social,sundhed
253,Greve,hospital_long,97.96,8.35,%,2023,DST SBR01,social,sundhed
187,Vallensbæk,hospital_long,98.67,8.29,%,2023,DST SBR01,social,sundhed
159,Gladsaxe,hospital_long,95.9,8.53,%,2023,DST SBR01,social,sundhed
661,Holstebro,hospital_long,110.39,7.41,%,2023,DST SBR01,social,sundhed
217,Helsingør,hospital_long,88.05,9.29,%,2023,DST SBR01,social,sundhed
250,Frederikssund,hospital_long,86.56,9.45,%,2023,DST SBR01,social,sundhed
657,Herning,hospital_long,111.29,7.35,%,2023,DST SBR01,social,sundhed
492,Ærø,hospital_long,87.67,9.33,%,2023,DST SBR01,social,sundhed
561,Esbjerg,hospital_long,93.17,8.78,%,2023,DST SBR01,social,sundhed
773,Morsø,hospital_long,86.84,9.42,%,2023,DST SBR01,social,sundhed
219,Hillerød,hospital_long,95.12,8.6,%,2023,DST SBR01,social,sundhed
740,Silkeborg,hospital_long,98.32,8.32,%,2023,DST SBR01,social,sundhed
607,Fredericia,hospital_long,100.25,8.16,%,2023,DST SBR01,social,sundhed
316,Holbæk,hospital_long,95.34,8.58,%,2023,DST SBR01,social,sundhed
340,Sorø,hospital_long,88.72,9.22,%,2023,DST SBR01,social,sundhed
260,Halsnæs,hospital_long,82.05,9.97,%,2023,DST SBR01,social,sundhed
766,Hedensted,hospital_long,104.6,7.82,%,2023,DST SBR01,social,sundhed
825,Læsø,hospital_long,79.96,10.23,%,2023,DST SBR01,social,sundhed
615,Horsens,hospital_long,103.94,7.87,%,2023,DST SBR01,social,sundhed
329,Ringsted,hospital_long,98.2,8.33,%,2023,DST SBR01,social,sundhed
370,Næstved,hospital_long,91.29,8.96,%,2023,DST SBR01,social,sundhed
851,Aalborg,hospital_long,102.51,7.98,%,2023,DST SBR01,social,sundhed
336,Stevns,hospital_long,96.01,8.52,%,2023,DST SBR01,social,sundhed
410,Middelfart,hospital_long,99.88,8.19,%,2023,DST SBR01,social,sundhed
727,Odder,hospital_long,112.21,7.29,%,2023,DST SBR01,social,sundhed
161,Glostrup,hospital_long,89.5,9.14,%,2023,DST SBR01,social,sundhed
563,Fanø,hospital_long,90.29,9.06,%,2023,DST SBR01,social,sundhed
813,Frederikshavn,hospital_long,91.29,8.96,%,2023,DST SBR01,social,sundhed
270,Gribskov,hospital_long,83.38,9.81,%,2023,DST SBR01,social,sundhed
751,Aarhus,hospital_long,121.01,6.76,%,2023,DST SBR01,social,sundhed
760,Ringkøbing-Skjern,hospital_long,109.95,7.44,%,2023,DST SBR01,social,sundhed
479,Svendborg,hospital_long,106.65,7.67,%,2023,DST SBR01,social,sundhed
787,Thisted,hospital_long,94.02,8.7,%,2023,DST SBR01,social,sundhed
810,Brønderslev,hospital_long,93.49,8.75,%,2023,DST SBR01,social,sundhed
791,Viborg,hospital_long,94.57,8.65,%,2023,DST SBR01,social,sundhed
165,Albertslund,hospital_long,92.33,8.86,%,2023,DST SBR01,social,sundhed
480,Nordfyns,hospital_long,102.38,7.99,%,2023,DST SBR01,social,sundhed
440,Kerteminde,hospital_long,98.91,8.27,%,2023,DST SBR01,social,sundhed
101,København,hospital_long,114.09,7.17,%,2023,DST SBR01,social,sundhed
860,Hjørring,hospital_long,89.89,9.1,%,2023,DST SBR01,social,sundhed
706,Syddjurs,hospital_long,106.93,7.65,%,2023,DST SBR01,social,sundhed
430,Faaborg-Midtfyn,hospital_long,103.41,7.91,%,2023,DST SBR01,social,sundhed
573,Varde,hospital_long,96.24,8.5,%,2023,DST SBR01,social,sundhed
730,Randers,hospital_long,102.25,8.0,%,2023,DST SBR01,social,sundhed
621,Kolding,hospital_long,106.23,7.7,%,2023,DST SBR01,social,sundhed
320,Faxe,hospital_long,88.34,9.26,%,2023,DST SBR01,social,sundhed
169,Høje-Taastrup,hospital_long,90.99,8.99,%,2023,DST SBR01,social,sundhed
461,Odense,hospital_long,115.54,7.08,%,2023,DST SBR01,social,sundhed
420,Assens,hospital_long,103.68,7.89,%,2023,DST SBR01,social,sundhed
756,Ikast-Brande,hospital_long,105.28,7.77,%,2023,DST SBR01,social,sundhed
846,Mariagerfjord,hospital_long,91.4,8.95,%,2023,DST SBR01,social,sundhed
580,Aabenraa,hospital_long,94.57,8.65,%,2023,DST SBR01,social,sundhed
450,Nyborg,hospital_long,100.25,8.16,%,2023,DST SBR01,social,sundhed
630,Vejle,hospital_long,104.07,7.86,%,2023,DST SBR01,social,sundhed
540,Sønderborg,hospital_long,94.68,8.64,%,2023,DST SBR01,social,sundhed
400,Bornholm,hospital_long,77.1,10.61,%,2023,DST SBR01,social,sundhed
779,Skive,hospital_long,90.69,9.02,%,2023,DST SBR01,social,sundhed
510,Haderslev,hospital_long,98.91,8.27,%,2023,DST SBR01,social,sundhed
575,Vejen,hospital_long,101.36,8.07,%,2023,DST SBR01,social,sundhed
820,Vesthimmerlands,hospital_long,89.99,9.09,%,2023,DST SBR01,social,sundhed
707,Norddjurs,hospital_long,98.55,8.3,%,2023,DST SBR01,social,sundhed
671,Struer,hospital_long,97.73,8.37,%,2023,DST SBR01,social,sundhed
306,Odsherred,hospital_long,79.49,10.29,%,2023,DST SBR01,social,sundhed
330,Slagelse,hospital_long,84.5,9.68,%,2023,DST SBR01,social,sundhed
665,Lemvig,hospital_long,104.07,7.86,%,2023,DST SBR01,social,sundhed
376,Guldborgsund,hospital_long,79.96,10.23,%,2023,DST SBR01,social,sundhed
326,Kalundborg,hospital_long,88.05,9.29,%,2023,DST SBR01,social,sundhed
849,Jammerbugt,hospital_long,87.58,9.34,%,2023,DST SBR01,social,sundhed
550,Tønder,hospital_long,93.06,8.79,%,2023,DST SBR01,social,sundhed
390,Vordingborg,hospital_long,84.5,9.68,%,2023,DST SBR01,social,sundhed
360,Lolland,hospital_long,74.36,11.0,%,2023,DST SBR01,social,sundhed
741,Samsø,hospital_long,73.89,11.07,%,2023,DST SBR01,social,sundhed
482,Langeland,hospital_long,87.11,9.39,%,2023,DST SBR01,social,sundhed
201,Allerød,gp_distance,150.0,1.6,km,2024,DST SUNDAF01,social,sundhed
175,Rødovre,gp_distance,218.18,1.1,km,2024,DST SUNDAF01,social,sundhed
153,Brøndby,gp_distance,300.0,0.8,km,2024,DST SUNDAF01,social,sundhed
155,Dragør,gp_distance,184.62,1.3,km,2024,DST SUNDAF01,social,sundhed
190,Furesø,gp_distance,150.0,1.6,km,2024,DST SUNDAF01,social,sundhed
230,Rudersdal,gp_distance,133.33,1.8,km,2024,DST SUNDAF01,social,sundhed
151,Ballerup,gp_distance,200.0,1.2,km,2024,DST SUNDAF01,social,sundhed
167,Hvidovre,gp_distance,266.67,0.9,km,2024,DST SUNDAF01,social,sundhed
269,Solrød,gp_distance,160.0,1.5,km,2024,DST SUNDAF01,social,sundhed
746,Skanderborg,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
157,Gentofte,gp_distance,300.0,0.8,km,2024,DST SUNDAF01,social,sundhed
240,Egedal,gp_distance,141.18,1.7,km,2024,DST SUNDAF01,social,sundhed
265,Roskilde,gp_distance,126.32,1.9,km,2024,DST SUNDAF01,social,sundhed
223,Hørsholm,gp_distance,184.62,1.3,km,2024,DST SUNDAF01,social,sundhed
185,Tårnby,gp_distance,300.0,0.8,km,2024,DST SUNDAF01,social,sundhed
163,Herlev,gp_distance,120.0,2.0,km,2024,DST SUNDAF01,social,sundhed
173,Lyngby-Taarbæk,gp_distance,218.18,1.1,km,2024,DST SUNDAF01,social,sundhed
350,Lejre,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
210,Fredensborg,gp_distance,160.0,1.5,km,2024,DST SUNDAF01,social,sundhed
710,Favrskov,gp_distance,85.71,2.8,km,2024,DST SUNDAF01,social,sundhed
530,Billund,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
183,Ishøj,gp_distance,200.0,1.2,km,2024,DST SUNDAF01,social,sundhed
840,Rebild,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
147,Frederiksberg,gp_distance,480.0,0.5,km,2024,DST SUNDAF01,social,sundhed
259,Køge,gp_distance,100.0,2.4,km,2024,DST SUNDAF01,social,sundhed
253,Greve,gp_distance,141.18,1.7,km,2024,DST SUNDAF01,social,sundhed
187,Vallensbæk,gp_distance,240.0,1.0,km,2024,DST SUNDAF01,social,sundhed
159,Gladsaxe,gp_distance,218.18,1.1,km,2024,DST SUNDAF01,social,sundhed
661,Holstebro,gp_distance,63.16,3.8,km,2024,DST SUNDAF01,social,sundhed
217,Helsingør,gp_distance,184.62,1.3,km,2024,DST SUNDAF01,social,sundhed
250,Frederikssund,gp_distance,92.31,2.6,km,2024,DST SUNDAF01,social,sundhed
657,Herning,gp_distance,64.86,3.7,km,2024,DST SUNDAF01,social,sundhed
492,Ærø,gp_distance,58.54,4.1,km,2024,DST SUNDAF01,social,sundhed
561,Esbjerg,gp_distance,92.31,2.6,km,2024,DST SUNDAF01,social,sundhed
773,Morsø,gp_distance,45.28,5.3,km,2024,DST SUNDAF01,social,sundhed
219,Hillerød,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
740,Silkeborg,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
607,Fredericia,gp_distance,120.0,2.0,km,2024,DST SUNDAF01,social,sundhed
316,Holbæk,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
340,Sorø,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
260,Halsnæs,gp_distance,85.71,2.8,km,2024,DST SUNDAF01,social,sundhed
766,Hedensted,gp_distance,58.54,4.1,km,2024,DST SUNDAF01,social,sundhed
