kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension,reference
410,Middelfart,life_expectancy,100.25,81.8,år,2021-2025,DST HISBK,social,sundhed,81.6
329,Ringsted,life_expectancy,99.75,81.4,år,2021-2025,DST HISBK,social,sundhed,81.6
370,Næstved,life_expectancy,98.9,80.7,år,2021-2025,DST HISBK,social,sundhed,81.6
851,Aalborg,life_expectancy,99.39,81.1,år,2021-2025,DST HISBK,social,sundhed,81.6
810,Brønderslev,life_expectancy,99.14,80.9,år,2021-2025,DST HISBK,social,sundhed,81.6
727,Odder,life_expectancy,102.33,83.5,år,2021-2025,DST HISBK,social,sundhed,81.6
336,Stevns,life_expectancy,99.51,81.2,år,2021-2025,DST HISBK,social,sundhed,81.6
751,Aarhus,life_expectancy,100.98,82.4,år,2021-2025,DST HISBK,social,sundhed,81.6
813,Frederikshavn,life_expectancy,98.9,80.7,år,2021-2025,DST HISBK,social,sundhed,81.6
161,Glostrup,life_expectancy,99.39,81.1,år,2021-2025,DST HISBK,social,sundhed,81.6
270,Gribskov,life_expectancy,100.25,81.8,år,2021-2025,DST HISBK,social,sundhed,81.6
860,Hjørring,life_expectancy,99.63,81.3,år,2021-2025,DST HISBK,social,sundhed,81.6
165,Albertslund,life_expectancy,99.88,81.5,år,2021-2025,DST HISBK,social,sundhed,81.6
479,Svendborg,life_expectancy,99.63,81.3,år,2021-2025,DST HISBK,social,sundhed,81.6
791,Viborg,life_expectancy,100.49,82.0,år,2021-2025,DST HISBK,social,sundhed,81.6
480,Nordfyns,life_expectancy,99.51,81.2,år,2021-2025,DST HISBK,social,sundhed,81.6
706,Syddjurs,life_expectancy,100.74,82.2,år,2021-2025,DST HISBK,social,sundhed,81.6
440,Kerteminde,life_expectancy,101.23,82.6,år,2021-2025,DST HISBK,social,sundhed,81.6
630,Vejle,life_expectancy,100.49,82.0,år,2021-2025,DST HISBK,social,sundhed,81.6
101,København,life_expectancy,99.14,80.9,år,2021-2025,DST HISBK,social,sundhed,81.6
730,Randers,life_expectancy,99.02,80.8,år,2021-2025,DST HISBK,social,sundhed,81.6
760,Ringkøbing-Skjern,life_expectancy,100.49,82.0,år,2021-2025,DST HISBK,social,sundhed,81.6
430,Faaborg-Midtfyn,life_expectancy,100.0,81.6,år,2021-2025,DST HISBK,social,sundhed,81.6
320,Faxe,life_expectancy,99.39,81.1,år,2021-2025,DST HISBK,social,sundhed,81.6
169,Høje-Taastrup,life_expectancy,100.12,81.7,år,2021-2025,DST HISBK,social,sundhed,81.6
573,Varde,life_expectancy,100.74,82.2,år,2021-2025,DST HISBK,social,sundhed,81.6
621,Kolding,life_expectancy,100.49,82.0,år,2021-2025,DST HISBK,social,sundhed,81.6
420,Assens,life_expectancy,99.02,80.8,år,2021-2025,DST HISBK,social,sundhed,81.6
580,Aabenraa,life_expectancy,99.88,81.5,år,2021-2025,DST HISBK,social,sundhed,81.6
787,Thisted,life_expectancy,98.9,80.7,år,2021-2025,DST HISBK,social,sundhed,81.6
756,Ikast-Brande,life_expectancy,100.12,81.7,år,2021-2025,DST HISBK,social,sundhed,81.6
461,Odense,life_expectancy,99.88,81.5,år,2021-2025,DST HISBK,social,sundhed,81.6
779,Skive,life_expectancy,99.88,81.5,år,2021-2025,DST HISBK,social,sundhed,81.6
450,Nyborg,life_expectancy,99.63,81.3,år,2021-2025,DST HISBK,social,sundhed,81.6
846,Mariagerfjord,life_expectancy,99.75,81.4,år,2021-2025,DST HISBK,social,sundhed,81.6
820,Vesthimmerlands,life_expectancy,99.14,80.9,år,2021-2025,DST HISBK,social,sundhed,81.6
540,Sønderborg,life_expectancy,100.12,81.7,år,2021-2025,DST HISBK,social,sundhed,81.6
400,Bornholm,life_expectancy,99.14,80.9,år,2021-2025,DST HISBK,social,sundhed,81.6
510,Haderslev,life_expectancy,100.0,81.6,år,2021-2025,DST HISBK,social,sundhed,81.6
671,Struer,life_expectancy,99.26,81.0,år,2021-2025,DST HISBK,social,sundhed,81.6
665,Lemvig,life_expectancy,99.75,81.4,år,2021-2025,DST HISBK,social,sundhed,81.6
707,Norddjurs,life_expectancy,99.14,80.9,år,2021-2025,DST HISBK,social,sundhed,81.6
330,Slagelse,life_expectancy,98.65,80.5,år,2021-2025,DST HISBK,social,sundhed,81.6
306,Odsherred,life_expectancy,98.53,80.4,år,2021-2025,DST HISBK,social,sundhed,81.6
575,Vejen,life_expectancy,100.25,81.8,år,2021-2025,DST HISBK,social,sundhed,81.6
376,Guldborgsund,life_expectancy,97.3,79.4,år,2021-2025,DST HISBK,social,sundhed,81.6
849,Jammerbugt,life_expectancy,99.63,81.3,år,2021-2025,DST HISBK,social,sundhed,81.6
326,Kalundborg,life_expectancy,98.41,80.3,år,2021-2025,DST HISBK,social,sundhed,81.6
390,Vordingborg,life_expectancy,97.92,79.9,år,2021-2025,DST HISBK,social,sundhed,81.6
550,Tønder,life_expectancy,98.77,80.6,år,2021-2025,DST HISBK,social,sundhed,81.6
360,Lolland,life_expectancy,96.32,78.6,år,2021-2025,DST HISBK,social,sundhed,81.6
482,Langeland,life_expectancy,99.26,81.0,år,2021-2025,DST HISBK,social,sundhed,81.6
201,Allerød,selvvurderet_helbred,104.18,85.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
153,Brøndby,selvvurderet_helbred,92.0,75.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
175,Rødovre,selvvurderet_helbred,101.87,83.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
155,Dragør,selvvurderet_helbred,102.48,84.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
190,Furesø,selvvurderet_helbred,104.43,85.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
167,Hvidovre,selvvurderet_helbred,98.82,81.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
230,Rudersdal,selvvurderet_helbred,106.62,87.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
746,Skanderborg,selvvurderet_helbred,102.72,84.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
269,Solrød,selvvurderet_helbred,100.28,82.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
265,Roskilde,selvvurderet_helbred,101.01,82.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
240,Egedal,selvvurderet_helbred,104.06,85.4,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
151,Ballerup,selvvurderet_helbred,97.48,80.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
223,Hørsholm,selvvurderet_helbred,103.69,85.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
185,Tårnby,selvvurderet_helbred,98.33,80.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
157,Gentofte,selvvurderet_helbred,105.77,86.8,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
350,Lejre,selvvurderet_helbred,101.14,83.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
163,Herlev,selvvurderet_helbred,99.43,81.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
173,Lyngby-Taarbæk,selvvurderet_helbred,105.4,86.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
210,Fredensborg,selvvurderet_helbred,100.65,82.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
183,Ishøj,selvvurderet_helbred,95.16,78.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
710,Favrskov,selvvurderet_helbred,102.48,84.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
530,Billund,selvvurderet_helbred,98.45,80.8,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
840,Rebild,selvvurderet_helbred,102.48,84.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
187,Vallensbæk,selvvurderet_helbred,105.89,86.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
253,Greve,selvvurderet_helbred,99.8,81.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
147,Frederiksberg,selvvurderet_helbred,104.43,85.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
259,Køge,selvvurderet_helbred,97.72,80.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
159,Gladsaxe,selvvurderet_helbred,100.65,82.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
217,Helsingør,selvvurderet_helbred,99.06,81.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
250,Frederikssund,selvvurderet_helbred,96.14,78.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
661,Holstebro,selvvurderet_helbred,100.77,82.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
825,Læsø,selvvurderet_helbred,97.85,80.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
657,Herning,selvvurderet_helbred,100.77,82.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
260,Halsnæs,selvvurderet_helbred,92.85,76.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
773,Morsø,selvvurderet_helbred,97.72,80.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
219,Hillerød,selvvurderet_helbred,101.26,83.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
340,Sorø,selvvurderet_helbred,97.48,80.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
492,Ærø,selvvurderet_helbred,99.31,81.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
561,Esbjerg,selvvurderet_helbred,96.51,79.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
740,Silkeborg,selvvurderet_helbred,99.67,81.8,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
615,Horsens,selvvurderet_helbred,100.77,82.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
563,Fanø,selvvurderet_helbred,102.35,84.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
316,Holbæk,selvvurderet_helbred,98.21,80.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
766,Hedensted,selvvurderet_helbred,100.16,82.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
607,Fredericia,selvvurderet_helbred,97.11,79.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
410,Middelfart,selvvurderet_helbred,103.21,84.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
329,Ringsted,selvvurderet_helbred,97.48,80.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
370,Næstved,selvvurderet_helbred,97.85,80.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
851,Aalborg,selvvurderet_helbred,100.53,82.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
810,Brønderslev,selvvurderet_helbred,98.21,80.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
727,Odder,selvvurderet_helbred,99.31,81.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
336,Stevns,selvvurderet_helbred,101.38,83.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
751,Aarhus,selvvurderet_helbred,102.35,84.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
813,Frederikshavn,selvvurderet_helbred,96.51,79.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
161,Glostrup,selvvurderet_helbred,98.45,80.8,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
270,Gribskov,selvvurderet_helbred,98.7,81.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
860,Hjørring,selvvurderet_helbred,96.75,79.4,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
165,Albertslund,selvvurderet_helbred,94.07,77.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
479,Svendborg,selvvurderet_helbred,101.5,83.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
791,Viborg,selvvurderet_helbred,101.14,83.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
480,Nordfyns,selvvurderet_helbred,98.7,81.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
706,Syddjurs,selvvurderet_helbred,101.5,83.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
440,Kerteminde,selvvurderet_helbred,96.38,79.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
630,Vejle,selvvurderet_helbred,99.31,81.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
101,København,selvvurderet_helbred,104.06,85.4,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
730,Randers,selvvurderet_helbred,98.7,81.0,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
760,Ringkøbing-Skjern,selvvurderet_helbred,99.55,81.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
430,Faaborg-Midtfyn,selvvurderet_helbred,98.82,81.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
320,Faxe,selvvurderet_helbred,94.92,77.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
169,Høje-Taastrup,selvvurderet_helbred,100.53,82.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
573,Varde,selvvurderet_helbred,100.16,82.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
621,Kolding,selvvurderet_helbred,97.85,80.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
420,Assens,selvvurderet_helbred,97.36,79.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
580,Aabenraa,selvvurderet_helbred,98.82,81.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
787,Thisted,selvvurderet_helbred,97.24,79.8,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
756,Ikast-Brande,selvvurderet_helbred,99.31,81.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
461,Odense,selvvurderet_helbred,100.77,82.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
779,Skive,selvvurderet_helbred,97.72,80.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
450,Nyborg,selvvurderet_helbred,98.82,81.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
846,Mariagerfjord,selvvurderet_helbred,99.06,81.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
820,Vesthimmerlands,selvvurderet_helbred,95.41,78.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
540,Sønderborg,selvvurderet_helbred,99.8,81.9,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
400,Bornholm,selvvurderet_helbred,95.9,78.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
510,Haderslev,selvvurderet_helbred,98.94,81.2,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
671,Struer,selvvurderet_helbred,95.77,78.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
665,Lemvig,selvvurderet_helbred,100.04,82.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
707,Norddjurs,selvvurderet_helbred,94.8,77.8,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
330,Slagelse,selvvurderet_helbred,95.9,78.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
306,Odsherred,selvvurderet_helbred,94.68,77.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
575,Vejen,selvvurderet_helbred,98.09,80.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
376,Guldborgsund,selvvurderet_helbred,94.31,77.4,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
849,Jammerbugt,selvvurderet_helbred,95.9,78.7,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
326,Kalundborg,selvvurderet_helbred,93.22,76.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
390,Vordingborg,selvvurderet_helbred,90.53,74.3,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
550,Tønder,selvvurderet_helbred,96.99,79.6,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
360,Lolland,selvvurderet_helbred,93.95,77.1,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
741,Samsø,selvvurderet_helbred,99.31,81.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
482,Langeland,selvvurderet_helbred,90.78,74.5,%,2025,Sundhedsprofilen 2025,social,sundhed,82.068
201,Allerød,mentalt_helbred,143.51,11.1,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
153,Brøndby,mentalt_helbred,74.79,21.3,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
175,Rødovre,mentalt_helbred,109.86,14.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
155,Dragør,mentalt_helbred,110.62,14.4,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
190,Furesø,mentalt_helbred,116.27,13.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
167,Hvidovre,mentalt_helbred,95.39,16.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
230,Rudersdal,mentalt_helbred,127.43,12.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
746,Skanderborg,mentalt_helbred,133.86,11.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
269,Solrød,mentalt_helbred,112.97,14.1,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
265,Roskilde,mentalt_helbred,92.08,17.3,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
240,Egedal,mentalt_helbred,115.43,13.8,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
151,Ballerup,mentalt_helbred,86.1,18.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
223,Hørsholm,mentalt_helbred,150.0,10.3,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
185,Tårnby,mentalt_helbred,103.44,15.4,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
157,Gentofte,mentalt_helbred,132.74,12.0,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
350,Lejre,mentalt_helbred,113.78,14.0,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
163,Herlev,mentalt_helbred,98.94,16.1,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
173,Lyngby-Taarbæk,mentalt_helbred,123.48,12.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
210,Fredensborg,mentalt_helbred,107.63,14.8,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
183,Ishøj,mentalt_helbred,84.28,18.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
710,Favrskov,mentalt_helbred,116.27,13.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
530,Billund,mentalt_helbred,106.91,14.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
840,Rebild,mentalt_helbred,131.65,12.1,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
187,Vallensbæk,mentalt_helbred,114.6,13.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
253,Greve,mentalt_helbred,96.54,16.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
147,Frederiksberg,mentalt_helbred,104.11,15.3,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
259,Køge,mentalt_helbred,104.11,15.3,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
159,Gladsaxe,mentalt_helbred,93.7,17.0,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
217,Helsingør,mentalt_helbred,106.2,15.0,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
250,Frederikssund,mentalt_helbred,104.8,15.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
661,Holstebro,mentalt_helbred,117.13,13.6,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
825,Læsø,mentalt_helbred,139.73,11.4,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
657,Herning,mentalt_helbred,106.91,14.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
260,Halsnæs,mentalt_helbred,100.18,15.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
773,Morsø,mentalt_helbred,132.74,12.0,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
219,Hillerød,mentalt_helbred,93.7,17.0,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
340,Sorø,mentalt_helbred,109.86,14.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
492,Ærø,mentalt_helbred,129.51,12.3,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
561,Esbjerg,mentalt_helbred,85.64,18.6,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
740,Silkeborg,mentalt_helbred,121.6,13.1,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
615,Horsens,mentalt_helbred,104.8,15.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
563,Fanø,mentalt_helbred,148.87,10.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
316,Holbæk,mentalt_helbred,97.13,16.4,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
766,Hedensted,mentalt_helbred,117.99,13.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
607,Fredericia,mentalt_helbred,89.49,17.8,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
410,Middelfart,mentalt_helbred,117.99,13.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
329,Ringsted,mentalt_helbred,110.62,14.4,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
370,Næstved,mentalt_helbred,87.52,18.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
851,Aalborg,mentalt_helbred,92.61,17.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
810,Brønderslev,mentalt_helbred,108.36,14.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
727,Odder,mentalt_helbred,102.11,15.6,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
336,Stevns,mentalt_helbred,102.11,15.6,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
751,Aarhus,mentalt_helbred,87.52,18.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
813,Frederikshavn,mentalt_helbred,108.36,14.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
161,Glostrup,mentalt_helbred,93.15,17.1,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
270,Gribskov,mentalt_helbred,109.1,14.6,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
860,Hjørring,mentalt_helbred,107.63,14.8,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
165,Albertslund,mentalt_helbred,77.33,20.6,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
479,Svendborg,mentalt_helbred,117.99,13.5,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
791,Viborg,mentalt_helbred,112.18,14.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
480,Nordfyns,mentalt_helbred,104.8,15.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
706,Syddjurs,mentalt_helbred,106.91,14.9,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
440,Kerteminde,mentalt_helbred,101.46,15.7,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
630,Vejle,mentalt_helbred,104.8,15.2,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
101,København,mentalt_helbred,84.73,18.8,%,2025,Sundhedsprofilen 2025,social,sundhed,15.9293
