kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
849,Jammerbugt,life_expectancy,99.63,81.3,år,2025,DST HISBK,social,sundhed
390,Vordingborg,life_expectancy,97.92,79.9,år,2025,DST HISBK,social,sundhed
550,Tønder,life_expectancy,98.77,80.6,år,2025,DST HISBK,social,sundhed
360,Lolland,life_expectancy,96.32,78.6,år,2025,DST HISBK,social,sundhed
482,Langeland,life_expectancy,99.26,81.0,år,2025,DST HISBK,social,sundhed
201,Allerød,hospital_short,97.66,48.65,%,2025,DST SBR01,social,sundhed
153,Brøndby,hospital_short,98.98,48.0,%,2025,DST SBR01,social,sundhed
155,Dragør,hospital_short,95.21,49.9,%,2025,DST SBR01,social,sundhed
175,Rødovre,hospital_short,101.69,46.72,%,2025,DST SBR01,social,sundhed
190,Furesø,hospital_short,98.73,48.12,%,2025,DST SBR01,social,sundhed
230,Rudersdal,hospital_short,98.0,48.48,%,2025,DST SBR01,social,sundhed
167,Hvidovre,hospital_short,99.43,47.78,%,2025,DST SBR01,social,sundhed
157,Gentofte,hospital_short,96.98,48.99,%,2025,DST SBR01,social,sundhed
269,Solrød,hospital_short,92.97,51.1,%,2025,DST SBR01,social,sundhed
746,Skanderborg,hospital_short,107.13,44.35,%,2025,DST SBR01,social,sundhed
265,Roskilde,hospital_short,101.65,46.74,%,2025,DST SBR01,social,sundhed
240,Egedal,hospital_short,98.77,48.1,%,2025,DST SBR01,social,sundhed
151,Ballerup,hospital_short,98.24,48.36,%,2025,DST SBR01,social,sundhed
223,Hørsholm,hospital_short,93.32,50.91,%,2025,DST SBR01,social,sundhed
185,Tårnby,hospital_short,99.25,47.87,%,2025,DST SBR01,social,sundhed
173,Lyngby-Taarbæk,hospital_short,102.52,46.34,%,2025,DST SBR01,social,sundhed
350,Lejre,hospital_short,97.9,48.53,%,2025,DST SBR01,social,sundhed
163,Herlev,hospital_short,99.46,47.77,%,2025,DST SBR01,social,sundhed
210,Fredensborg,hospital_short,95.36,49.82,%,2025,DST SBR01,social,sundhed
183,Ishøj,hospital_short,101.89,46.63,%,2025,DST SBR01,social,sundhed
530,Billund,hospital_short,91.12,52.14,%,2025,DST SBR01,social,sundhed
710,Favrskov,hospital_short,105.13,45.19,%,2025,DST SBR01,social,sundhed
840,Rebild,hospital_short,100.44,47.3,%,2025,DST SBR01,social,sundhed
147,Frederiksberg,hospital_short,104.1,45.64,%,2025,DST SBR01,social,sundhed
187,Vallensbæk,hospital_short,101.73,46.7,%,2025,DST SBR01,social,sundhed
253,Greve,hospital_short,101.15,46.97,%,2025,DST SBR01,social,sundhed
259,Køge,hospital_short,98.73,48.12,%,2025,DST SBR01,social,sundhed
159,Gladsaxe,hospital_short,102.35,46.42,%,2025,DST SBR01,social,sundhed
217,Helsingør,hospital_short,89.95,52.82,%,2025,DST SBR01,social,sundhed
825,Læsø,hospital_short,98.47,48.25,%,2025,DST SBR01,social,sundhed
250,Frederikssund,hospital_short,90.93,52.25,%,2025,DST SBR01,social,sundhed
661,Holstebro,hospital_short,101.15,46.97,%,2025,DST SBR01,social,sundhed
657,Herning,hospital_short,101.19,46.95,%,2025,DST SBR01,social,sundhed
773,Morsø,hospital_short,96.92,49.02,%,2025,DST SBR01,social,sundhed
260,Halsnæs,hospital_short,91.31,52.03,%,2025,DST SBR01,social,sundhed
492,Ærø,hospital_short,90.2,52.67,%,2025,DST SBR01,social,sundhed
219,Hillerød,hospital_short,93.08,51.04,%,2025,DST SBR01,social,sundhed
340,Sorø,hospital_short,94.66,50.19,%,2025,DST SBR01,social,sundhed
561,Esbjerg,hospital_short,90.95,52.24,%,2025,DST SBR01,social,sundhed
740,Silkeborg,hospital_short,100.61,47.22,%,2025,DST SBR01,social,sundhed
563,Fanø,hospital_short,91.45,51.95,%,2025,DST SBR01,social,sundhed
615,Horsens,hospital_short,106.24,44.72,%,2025,DST SBR01,social,sundhed
316,Holbæk,hospital_short,96.27,49.35,%,2025,DST SBR01,social,sundhed
607,Fredericia,hospital_short,88.57,53.64,%,2025,DST SBR01,social,sundhed
766,Hedensted,hospital_short,102.11,46.53,%,2025,DST SBR01,social,sundhed
410,Middelfart,hospital_short,88.62,53.61,%,2025,DST SBR01,social,sundhed
851,Aalborg,hospital_short,105.34,45.1,%,2025,DST SBR01,social,sundhed
370,Næstved,hospital_short,95.0,50.01,%,2025,DST SBR01,social,sundhed
329,Ringsted,hospital_short,101.93,46.61,%,2025,DST SBR01,social,sundhed
810,Brønderslev,hospital_short,99.21,47.89,%,2025,DST SBR01,social,sundhed
751,Aarhus,hospital_short,120.4,39.46,%,2025,DST SBR01,social,sundhed
727,Odder,hospital_short,107.63,44.14,%,2025,DST SBR01,social,sundhed
813,Frederikshavn,hospital_short,93.84,50.63,%,2025,DST SBR01,social,sundhed
336,Stevns,hospital_short,97.22,48.87,%,2025,DST SBR01,social,sundhed
270,Gribskov,hospital_short,89.04,53.36,%,2025,DST SBR01,social,sundhed
161,Glostrup,hospital_short,99.14,47.92,%,2025,DST SBR01,social,sundhed
860,Hjørring,hospital_short,92.16,51.55,%,2025,DST SBR01,social,sundhed
479,Svendborg,hospital_short,94.04,50.52,%,2025,DST SBR01,social,sundhed
165,Albertslund,hospital_short,94.62,50.21,%,2025,DST SBR01,social,sundhed
791,Viborg,hospital_short,96.43,49.27,%,2025,DST SBR01,social,sundhed
706,Syddjurs,hospital_short,103.67,45.83,%,2025,DST SBR01,social,sundhed
480,Nordfyns,hospital_short,91.45,51.95,%,2025,DST SBR01,social,sundhed
440,Kerteminde,hospital_short,90.34,52.59,%,2025,DST SBR01,social,sundhed
101,København,hospital_short,113.66,41.8,%,2025,DST SBR01,social,sundhed
630,Vejle,hospital_short,96.02,49.48,%,2025,DST SBR01,social,sundhed
760,Ringkøbing-Skjern,hospital_short,100.57,47.24,%,2025,DST SBR01,social,sundhed
730,Randers,hospital_short,99.14,47.92,%,2025,DST SBR01,social,sundhed
430,Faaborg-Midtfyn,hospital_short,95.84,49.57,%,2025,DST SBR01,social,sundhed
320,Faxe,hospital_short,97.48,48.74,%,2025,DST SBR01,social,sundhed
169,Høje-Taastrup,hospital_short,101.95,46.6,%,2025,DST SBR01,social,sundhed
573,Varde,hospital_short,97.42,48.77,%,2025,DST SBR01,social,sundhed
621,Kolding,hospital_short,95.04,49.99,%,2025,DST SBR01,social,sundhed
580,Aabenraa,hospital_short,90.95,52.24,%,2025,DST SBR01,social,sundhed
787,Thisted,hospital_short,93.97,50.56,%,2025,DST SBR01,social,sundhed
420,Assens,hospital_short,92.11,51.58,%,2025,DST SBR01,social,sundhed
756,Ikast-Brande,hospital_short,102.61,46.3,%,2025,DST SBR01,social,sundhed
461,Odense,hospital_short,102.0,46.58,%,2025,DST SBR01,social,sundhed
779,Skive,hospital_short,96.74,49.11,%,2025,DST SBR01,social,sundhed
450,Nyborg,hospital_short,92.38,51.43,%,2025,DST SBR01,social,sundhed
846,Mariagerfjord,hospital_short,96.25,49.36,%,2025,DST SBR01,social,sundhed
540,Sønderborg,hospital_short,88.16,53.89,%,2025,DST SBR01,social,sundhed
820,Vesthimmerlands,hospital_short,96.45,49.26,%,2025,DST SBR01,social,sundhed
400,Bornholm,hospital_short,82.6,57.52,%,2025,DST SBR01,social,sundhed
510,Haderslev,hospital_short,91.75,51.78,%,2025,DST SBR01,social,sundhed
665,Lemvig,hospital_short,98.28,48.34,%,2025,DST SBR01,social,sundhed
575,Vejen,hospital_short,92.4,51.42,%,2025,DST SBR01,social,sundhed
671,Struer,hospital_short,94.14,50.47,%,2025,DST SBR01,social,sundhed
707,Norddjurs,hospital_short,102.92,46.16,%,2025,DST SBR01,social,sundhed
330,Slagelse,hospital_short,91.03,52.19,%,2025,DST SBR01,social,sundhed
306,Odsherred,hospital_short,91.49,51.93,%,2025,DST SBR01,social,sundhed
376,Guldborgsund,hospital_short,92.52,51.35,%,2025,DST SBR01,social,sundhed
326,Kalundborg,hospital_short,95.67,49.66,%,2025,DST SBR01,social,sundhed
849,Jammerbugt,hospital_short,94.68,50.18,%,2025,DST SBR01,social,sundhed
390,Vordingborg,hospital_short,93.95,50.57,%,2025,DST SBR01,social,sundhed
550,Tønder,hospital_short,92.65,51.28,%,2025,DST SBR01,social,sundhed
360,Lolland,hospital_short,91.14,52.13,%,2025,DST SBR01,social,sundhed
741,Samsø,hospital_short,97.2,48.88,%,2025,DST SBR01,social,sundhed
482,Langeland,hospital_short,85.98,55.26,%,2025,DST SBR01,social,sundhed
201,Allerød,hospital_long,107.82,7.42,%,2025,DST SBR01,social,sundhed
153,Brøndby,hospital_long,86.86,9.21,%,2025,DST SBR01,social,sundhed
155,Dragør,hospital_long,91.43,8.75,%,2025,DST SBR01,social,sundhed
175,Rødovre,hospital_long,93.02,8.6,%,2025,DST SBR01,social,sundhed
190,Furesø,hospital_long,102.17,7.83,%,2025,DST SBR01,social,sundhed
230,Rudersdal,hospital_long,101.91,7.85,%,2025,DST SBR01,social,sundhed
167,Hvidovre,hospital_long,93.57,8.55,%,2025,DST SBR01,social,sundhed
157,Gentofte,hospital_long,105.96,7.55,%,2025,DST SBR01,social,sundhed
269,Solrød,hospital_long,99.5,8.04,%,2025,DST SBR01,social,sundhed
746,Skanderborg,hospital_long,121.58,6.58,%,2025,DST SBR01,social,sundhed
265,Roskilde,hospital_long,102.56,7.8,%,2025,DST SBR01,social,sundhed
240,Egedal,hospital_long,96.27,8.31,%,2025,DST SBR01,social,sundhed
151,Ballerup,hospital_long,93.13,8.59,%,2025,DST SBR01,social,sundhed
223,Hørsholm,hospital_long,99.13,8.07,%,2025,DST SBR01,social,sundhed
185,Tårnby,hospital_long,95.92,8.34,%,2025,DST SBR01,social,sundhed
173,Lyngby-Taarbæk,hospital_long,113.48,7.05,%,2025,DST SBR01,social,sundhed
350,Lejre,hospital_long,99.88,8.01,%,2025,DST SBR01,social,sundhed
163,Herlev,hospital_long,94.12,8.5,%,2025,DST SBR01,social,sundhed
210,Fredensborg,hospital_long,97.09,8.24,%,2025,DST SBR01,social,sundhed
183,Ishøj,hospital_long,89.09,8.98,%,2025,DST SBR01,social,sundhed
530,Billund,hospital_long,103.9,7.7,%,2025,DST SBR01,social,sundhed
710,Favrskov,hospital_long,115.44,6.93,%,2025,DST SBR01,social,sundhed
840,Rebild,hospital_long,101.27,7.9,%,2025,DST SBR01,social,sundhed
147,Frederiksberg,hospital_long,99.01,8.08,%,2025,DST SBR01,social,sundhed
187,Vallensbæk,hospital_long,98.04,8.16,%,2025,DST SBR01,social,sundhed
253,Greve,hospital_long,99.38,8.05,%,2025,DST SBR01,social,sundhed
259,Køge,hospital_long,94.56,8.46,%,2025,DST SBR01,social,sundhed
159,Gladsaxe,hospital_long,102.04,7.84,%,2025,DST SBR01,social,sundhed
217,Helsingør,hospital_long,90.91,8.8,%,2025,DST SBR01,social,sundhed
825,Læsø,hospital_long,74.01,10.81,%,2025,DST SBR01,social,sundhed
250,Frederikssund,hospital_long,92.59,8.64,%,2025,DST SBR01,social,sundhed
661,Holstebro,hospital_long,104.3,7.67,%,2025,DST SBR01,social,sundhed
657,Herning,hospital_long,107.1,7.47,%,2025,DST SBR01,social,sundhed
773,Morsø,hospital_long,91.43,8.75,%,2025,DST SBR01,social,sundhed
260,Halsnæs,hospital_long,86.86,9.21,%,2025,DST SBR01,social,sundhed
492,Ærø,hospital_long,77.67,10.3,%,2025,DST SBR01,social,sundhed
219,Hillerød,hospital_long,94.34,8.48,%,2025,DST SBR01,social,sundhed
340,Sorø,hospital_long,88.11,9.08,%,2025,DST SBR01,social,sundhed
561,Esbjerg,hospital_long,96.85,8.26,%,2025,DST SBR01,social,sundhed
740,Silkeborg,hospital_long,103.49,7.73,%,2025,DST SBR01,social,sundhed
563,Fanø,hospital_long,95.58,8.37,%,2025,DST SBR01,social,sundhed
615,Horsens,hospital_long,107.53,7.44,%,2025,DST SBR01,social,sundhed
316,Holbæk,hospital_long,93.68,8.54,%,2025,DST SBR01,social,sundhed
607,Fredericia,hospital_long,97.92,8.17,%,2025,DST SBR01,social,sundhed
766,Hedensted,hospital_long,106.38,7.52,%,2025,DST SBR01,social,sundhed
410,Middelfart,hospital_long,97.09,8.24,%,2025,DST SBR01,social,sundhed
851,Aalborg,hospital_long,103.9,7.7,%,2025,DST SBR01,social,sundhed
370,Næstved,hospital_long,89.99,8.89,%,2025,DST SBR01,social,sundhed
329,Ringsted,hospital_long,97.44,8.21,%,2025,DST SBR01,social,sundhed
810,Brønderslev,hospital_long,94.23,8.49,%,2025,DST SBR01,social,sundhed
751,Aarhus,hospital_long,124.03,6.45,%,2025,DST SBR01,social,sundhed
727,Odder,hospital_long,110.34,7.25,%,2025,DST SBR01,social,sundhed
813,Frederikshavn,hospital_long,88.2,9.07,%,2025,DST SBR01,social,sundhed
336,Stevns,hospital_long,90.09,8.88,%,2025,DST SBR01,social,sundhed
270,Gribskov,hospital_long,86.77,9.22,%,2025,DST SBR01,social,sundhed
161,Glostrup,hospital_long,88.3,9.06,%,2025,DST SBR01,social,sundhed
860,Hjørring,hospital_long,91.85,8.71,%,2025,DST SBR01,social,sundhed
479,Svendborg,hospital_long,101.27,7.9,%,2025,DST SBR01,social,sundhed
165,Albertslund,hospital_long,88.89,9.0,%,2025,DST SBR01,social,sundhed
791,Viborg,hospital_long,96.15,8.32,%,2025,DST SBR01,social,sundhed
706,Syddjurs,hospital_long,110.04,7.27,%,2025,DST SBR01,social,sundhed
480,Nordfyns,hospital_long,102.04,7.84,%,2025,DST SBR01,social,sundhed
440,Kerteminde,hospital_long,98.77,8.1,%,2025,DST SBR01,social,sundhed
101,København,hospital_long,110.34,7.25,%,2025,DST SBR01,social,sundhed
630,Vejle,hospital_long,103.23,7.75,%,2025,DST SBR01,social,sundhed
760,Ringkøbing-Skjern,hospital_long,106.52,7.51,%,2025,DST SBR01,social,sundhed
730,Randers,hospital_long,102.17,7.83,%,2025,DST SBR01,social,sundhed
430,Faaborg-Midtfyn,hospital_long,105.4,7.59,%,2025,DST SBR01,social,sundhed
320,Faxe,hospital_long,90.5,8.84,%,2025,DST SBR01,social,sundhed
169,Høje-Taastrup,hospital_long,91.64,8.73,%,2025,DST SBR01,social,sundhed
573,Varde,hospital_long,101.27,7.9,%,2025,DST SBR01,social,sundhed
621,Kolding,hospital_long,106.24,7.53,%,2025,DST SBR01,social,sundhed
580,Aabenraa,hospital_long,92.27,8.67,%,2025,DST SBR01,social,sundhed
787,Thisted,hospital_long,90.81,8.81,%,2025,DST SBR01,social,sundhed
420,Assens,hospital_long,99.01,8.08,%,2025,DST SBR01,social,sundhed
756,Ikast-Brande,hospital_long,104.99,7.62,%,2025,DST SBR01,social,sundhed
461,Odense,hospital_long,112.99,7.08,%,2025,DST SBR01,social,sundhed
779,Skive,hospital_long,92.81,8.62,%,2025,DST SBR01,social,sundhed
450,Nyborg,hospital_long,99.01,8.08,%,2025,DST SBR01,social,sundhed
846,Mariagerfjord,hospital_long,90.4,8.85,%,2025,DST SBR01,social,sundhed
540,Sønderborg,hospital_long,92.27,8.67,%,2025,DST SBR01,social,sundhed
820,Vesthimmerlands,hospital_long,91.01,8.79,%,2025,DST SBR01,social,sundhed
400,Bornholm,hospital_long,78.97,10.13,%,2025,DST SBR01,social,sundhed
510,Haderslev,hospital_long,92.49,8.65,%,2025,DST SBR01,social,sundhed
665,Lemvig,hospital_long,94.23,8.49,%,2025,DST SBR01,social,sundhed
575,Vejen,hospital_long,102.3,7.82,%,2025,DST SBR01,social,sundhed
671,Struer,hospital_long,96.74,8.27,%,2025,DST SBR01,social,sundhed
707,Norddjurs,hospital_long,99.26,8.06,%,2025,DST SBR01,social,sundhed
330,Slagelse,hospital_long,83.07,9.63,%,2025,DST SBR01,social,sundhed
306,Odsherred,hospital_long,77.59,10.31,%,2025,DST SBR01,social,sundhed
376,Guldborgsund,hospital_long,75.83,10.55,%,2025,DST SBR01,social,sundhed
326,Kalundborg,hospital_long,87.82,9.11,%,2025,DST SBR01,social,sundhed
849,Jammerbugt,hospital_long,87.91,9.1,%,2025,DST SBR01,social,sundhed
390,Vordingborg,hospital_long,78.43,10.2,%,2025,DST SBR01,social,sundhed
550,Tønder,hospital_long,91.53,8.74,%,2025,DST SBR01,social,sundhed
360,Lolland,hospital_long,74.14,10.79,%,2025,DST SBR01,social,sundhed
741,Samsø,hospital_long,72.73,11.0,%,2025,DST SBR01,social,sundhed
482,Langeland,hospital_long,85.84,9.32,%,2025,DST SBR01,social,sundhed
201,Allerød,gp_distance,150.0,1.6,km,2024,DST SUNDAF01,social,sundhed
153,Brøndby,gp_distance,150.0,0.8,km,2024,DST SUNDAF01,social,sundhed
155,Dragør,gp_distance,150.0,1.3,km,2024,DST SUNDAF01,social,sundhed
175,Rødovre,gp_distance,150.0,1.1,km,2024,DST SUNDAF01,social,sundhed
190,Furesø,gp_distance,150.0,1.6,km,2024,DST SUNDAF01,social,sundhed
230,Rudersdal,gp_distance,133.33,1.8,km,2024,DST SUNDAF01,social,sundhed
167,Hvidovre,gp_distance,150.0,0.9,km,2024,DST SUNDAF01,social,sundhed
157,Gentofte,gp_distance,150.0,0.8,km,2024,DST SUNDAF01,social,sundhed
269,Solrød,gp_distance,150.0,1.5,km,2024,DST SUNDAF01,social,sundhed
746,Skanderborg,gp_distance,82.76,2.9,km,2024,DST SUNDAF01,social,sundhed
265,Roskilde,gp_distance,126.32,1.9,km,2024,DST SUNDAF01,social,sundhed
240,Egedal,gp_distance,141.18,1.7,km,2024,DST SUNDAF01,social,sundhed
151,Ballerup,gp_distance,150.0,1.2,km,2024,DST SUNDAF01,social,sundhed
223,Hørsholm,gp_distance,150.0,1.3,km,2024,DST SUNDAF01,social,sundhed
185,Tårnby,gp_distance,150.0,0.8,km,2024,DST SUNDAF01,social,sundhed
173,Lyngby-Taarbæk,gp_distance,150.0,1.1,km,2024,DST SUNDAF01,social,sundhed
350,Lejre,gp_distance,61.54,3.9,km,2024,DST SUNDAF01,social,sundhed
163,Herlev,gp_distance,120.0,2.0,km,2024,DST SUNDAF01,social,sundhed
210,Fredensborg,gp_distance,150.0,1.5,km,2024,DST SUNDAF01,social,sundhed
183,Ishøj,gp_distance,150.0,1.2,km,2024,DST SUNDAF01,social,sundhed
530,Billund,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
710,Favrskov,gp_distance,85.71,2.8,km,2024,DST SUNDAF01,social,sundhed
840,Rebild,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
147,Frederiksberg,gp_distance,150.0,0.5,km,2024,DST SUNDAF01,social,sundhed
187,Vallensbæk,gp_distance,150.0,1.0,km,2024,DST SUNDAF01,social,sundhed
253,Greve,gp_distance,141.18,1.7,km,2024,DST SUNDAF01,social,sundhed
259,Køge,gp_distance,100.0,2.4,km,2024,DST SUNDAF01,social,sundhed
159,Gladsaxe,gp_distance,150.0,1.1,km,2024,DST SUNDAF01,social,sundhed
217,Helsingør,gp_distance,150.0,1.3,km,2024,DST SUNDAF01,social,sundhed
825,Læsø,gp_distance,45.28,5.3,km,2024,DST SUNDAF01,social,sundhed
250,Frederikssund,gp_distance,92.31,2.6,km,2024,DST SUNDAF01,social,sundhed
661,Holstebro,gp_distance,63.16,3.8,km,2024,DST SUNDAF01,social,sundhed
657,Herning,gp_distance,64.86,3.7,km,2024,DST SUNDAF01,social,sundhed
773,Morsø,gp_distance,45.28,5.3,km,2024,DST SUNDAF01,social,sundhed
260,Halsnæs,gp_distance,85.71,2.8,km,2024,DST SUNDAF01,social,sundhed
492,Ærø,gp_distance,58.54,4.1,km,2024,DST SUNDAF01,social,sundhed
219,Hillerød,gp_distance,88.89,2.7,km,2024,DST SUNDAF01,social,sundhed
340,Sorø,gp_distance,77.42,3.1,km,2024,DST SUNDAF01,social,sundhed
561,Esbjerg,gp_distance,92.31,2.6,km,2024,DST SUNDAF01,social,sundhed
740,Silkeborg,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
563,Fanø,gp_distance,92.31,2.6,km,2024,DST SUNDAF01,social,sundhed
615,Horsens,gp_distance,75.0,3.2,km,2024,DST SUNDAF01,social,sundhed
