kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,civil_society_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,civil_society_raw,social_avg,ecological_avg,overall_avg
260,Halsnæs,98.77,82.35,100.01,99.74,100.0,124.66,115.15,145.5,84.16,124.32,80.6,78.23,246121.0,77.2,4.3,24.41,3.3,4.22,425.0,92.0,106.78,,106.78
492,Ærø,,88.31,84.54,95.35,81.13,112.79,108.57,20.47,96.04,270.27,,83.89,208059.0,73.8,5.3,26.98,3.5,30.0,485.0,200.0,106.07,,106.07
219,Hillerød,101.1,94.08,115.93,105.56,134.37,109.22,118.75,150.49,70.89,64.86,82.5,89.38,285298.0,81.7,3.2,27.86,3.2,4.08,358.0,48.0,106.06,,106.06
340,Sorø,99.02,86.94,102.3,100.39,93.48,120.95,118.75,120.16,76.63,145.95,80.8,82.59,251770.0,77.7,4.6,25.16,3.2,5.11,387.0,108.0,105.84,,105.84
561,Esbjerg,99.02,88.19,97.51,101.16,110.26,112.66,111.76,92.47,164.55,79.73,80.8,83.78,239975.0,78.3,3.9,27.01,3.4,6.64,831.0,59.0,105.53,,105.53
740,Silkeborg,101.23,93.55,104.05,103.75,138.71,113.38,140.74,129.26,86.73,41.89,82.6,88.87,256059.0,80.3,3.1,26.84,2.7,4.75,438.0,31.0,104.99,,104.99
563,Fanø,,92.51,98.87,103.49,126.47,115.53,152.0,80.47,71.68,97.3,,87.88,243305.0,80.1,3.4,26.34,2.5,7.63,362.0,72.0,104.0,,104.0
615,Horsens,99.88,89.39,100.08,101.42,113.16,119.47,105.56,115.85,139.01,60.81,81.5,84.92,246288.0,78.5,3.8,25.47,3.6,5.3,702.0,45.0,103.88,,103.88
316,Holbæk,99.51,85.67,102.55,101.29,110.26,119.61,118.75,124.8,104.36,75.68,81.2,81.39,252367.0,78.4,3.9,25.44,3.2,4.92,527.0,56.0,103.65,,103.65
607,Fredericia,99.51,86.23,97.09,97.93,66.15,114.79,77.55,114.13,191.88,93.24,81.2,81.92,238937.0,75.8,6.5,26.51,4.9,5.38,969.0,69.0,103.48,,103.48
766,Hedensted,100.74,87.72,102.94,105.94,130.3,123.8,152.0,105.68,26.34,105.41,82.2,83.33,253343.0,82.0,3.3,24.58,2.5,5.81,133.0,78.0,103.41,,103.41
410,Middelfart,100.25,89.86,101.64,103.36,113.16,111.1,131.03,101.15,52.67,131.08,81.8,85.37,250145.0,80.0,3.8,27.39,2.9,6.07,266.0,97.0,103.3,,103.3
851,Aalborg,99.39,93.6,95.45,97.8,97.73,106.44,90.48,94.46,170.5,79.73,81.1,88.92,234901.0,75.7,4.4,28.59,4.2,6.5,861.0,59.0,102.29,,102.29
370,Næstved,98.9,86.27,98.46,100.0,87.76,120.56,95.0,149.76,96.04,95.95,80.7,81.96,242309.0,77.4,4.9,25.24,4.0,4.1,485.0,71.0,102.23,,102.23
329,Ringsted,99.75,87.46,103.64,100.78,102.38,121.38,105.56,125.82,96.04,86.49,81.4,83.09,255054.0,78.0,4.2,25.07,3.6,4.88,485.0,64.0,102.15,,102.15
810,Brønderslev,99.14,89.38,95.13,100.78,93.48,115.57,108.57,70.17,62.38,189.19,80.9,84.91,234115.0,78.0,4.6,26.33,3.5,8.75,315.0,140.0,101.75,,101.75
751,Aarhus,100.98,95.82,95.03,95.99,86.0,91.03,82.61,165.05,89.7,110.81,82.4,91.03,233860.0,74.3,5.0,33.43,4.6,3.72,453.0,82.0,101.59,,101.59
727,Odder,102.33,92.25,102.63,102.2,143.33,123.2,140.74,126.34,32.28,55.41,83.5,87.64,252573.0,79.1,3.0,24.7,2.7,4.86,163.0,41.0,101.47,,101.47
813,Frederikshavn,98.9,83.96,92.11,97.55,79.63,115.31,100.0,40.16,94.06,210.81,80.7,79.76,226682.0,75.5,5.4,26.39,3.8,15.29,475.0,156.0,101.04,,101.04
336,Stevns,99.51,85.09,103.1,102.45,102.38,122.85,131.03,96.54,81.58,91.89,81.2,80.84,253736.0,79.3,4.2,24.77,2.9,6.36,412.0,68.0,100.97,,100.97
270,Gribskov,100.25,88.42,106.58,102.84,107.5,109.93,131.03,118.53,54.65,89.19,81.8,84.0,262293.0,79.6,4.0,27.68,2.9,5.18,276.0,66.0,100.41,,100.41
161,Glostrup,99.39,90.61,104.25,101.94,97.73,116.15,82.61,162.43,54.26,101.35,81.1,86.08,256553.0,78.9,4.4,26.2,4.6,3.78,274.0,75.0,100.4,,100.4
860,Hjørring,99.63,86.6,92.45,100.0,104.88,114.87,118.75,52.3,81.19,147.3,81.3,82.27,227509.0,77.4,4.1,26.49,3.2,11.74,410.0,109.0,99.45,,99.45
479,Svendborg,99.63,86.95,94.06,95.35,89.58,113.0,88.37,102.16,84.75,137.84,81.3,82.6,231484.0,73.8,4.8,26.93,4.3,6.01,428.0,102.0,98.94,,98.94
165,Albertslund,99.88,85.35,94.47,96.51,78.18,123.4,76.0,92.61,134.65,110.81,81.5,81.08,232487.0,74.7,5.5,24.66,5.0,6.63,680.0,82.0,98.39,,98.39
791,Viborg,100.49,88.71,98.0,100.52,107.5,116.72,108.57,88.09,95.05,81.08,82.0,84.27,241176.0,77.8,4.0,26.07,3.5,6.97,480.0,60.0,97.99,,97.99
706,Syddjurs,100.74,91.39,98.25,100.26,134.37,116.28,131.03,72.32,77.03,58.11,82.2,86.82,241790.0,77.6,3.2,26.17,2.9,8.49,389.0,43.0,97.61,,97.61
480,Nordfyns,99.51,85.59,92.74,98.58,107.5,122.7,118.75,84.11,72.87,98.65,81.2,81.31,228228.0,76.3,4.0,24.8,3.2,7.3,368.0,73.0,97.59,,97.59
440,Kerteminde,101.23,87.82,96.42,100.26,89.58,112.58,111.76,116.73,51.29,106.76,82.6,83.43,237276.0,77.6,4.8,27.03,3.4,5.26,259.0,79.0,97.11,,97.11
101,København,99.14,98.26,101.26,99.1,93.48,87.02,77.55,133.19,108.71,71.62,80.9,93.35,249198.0,76.7,4.6,34.97,4.9,4.61,549.0,53.0,97.09,,97.09
630,Vejle,100.49,90.07,104.26,103.1,95.56,109.54,105.56,97.93,109.7,56.76,82.0,85.57,256584.0,79.8,4.5,27.78,3.6,6.27,554.0,42.0,97.0,,97.0
760,Ringkøbing-Skjern,100.49,87.13,95.96,104.52,122.86,113.0,146.15,69.38,74.85,48.65,82.0,82.77,236150.0,80.9,3.5,26.93,2.6,8.85,378.0,36.0,96.09,,96.09
730,Randers,99.02,87.57,94.63,97.93,78.18,116.28,77.55,97.77,100.59,113.51,80.8,83.19,232890.0,75.8,5.5,26.17,4.9,6.28,508.0,84.0,95.77,,95.77
430,Faaborg-Midtfyn,100.0,88.6,94.84,98.97,116.22,128.02,126.67,89.77,75.84,43.24,81.6,84.17,233406.0,76.6,3.7,23.77,3.0,6.84,383.0,32.0,95.57,,95.57
320,Faxe,99.39,83.06,99.6,100.65,81.13,126.32,97.44,109.64,44.36,120.27,81.1,78.91,245114.0,77.9,5.3,24.09,3.9,5.6,224.0,89.0,95.35,,95.35
169,Høje-Taastrup,100.12,89.61,102.43,100.78,66.15,119.94,70.37,134.95,104.75,68.92,81.7,85.13,252070.0,78.0,6.5,25.37,5.4,4.55,529.0,51.0,94.94,,94.94
573,Varde,100.74,86.63,96.86,104.26,110.26,117.08,131.03,71.73,63.96,70.27,82.2,82.3,238380.0,80.7,3.9,25.99,2.9,8.56,323.0,52.0,94.93,,94.93
621,Kolding,100.49,89.75,99.1,101.29,95.56,111.67,95.0,92.05,139.41,28.38,82.0,85.26,243879.0,78.4,4.5,27.25,4.0,6.67,704.0,21.0,94.93,,94.93
580,Aabenraa,99.88,85.46,92.39,97.29,87.76,108.14,108.57,91.92,96.83,81.08,81.5,81.19,227379.0,75.3,4.9,28.14,3.5,6.68,489.0,60.0,94.72,,94.72
787,Thisted,98.9,83.48,91.23,100.65,102.38,115.18,115.15,53.25,91.49,97.3,80.7,79.31,224515.0,77.9,4.2,26.42,3.3,11.53,462.0,72.0,94.57,,94.57
420,Assens,99.02,85.27,93.66,98.58,95.56,124.41,115.15,81.0,91.49,66.22,80.8,81.01,230507.0,76.3,4.5,24.46,3.3,7.58,462.0,49.0,94.46,,94.46
756,Ikast-Brande,100.12,86.95,96.29,99.48,113.16,113.16,108.57,94.9,38.81,94.59,81.7,82.6,236964.0,77.0,3.8,26.89,3.5,6.47,196.0,70.0,94.21,,94.21
461,Odense,99.88,93.58,91.96,94.57,70.49,107.45,74.51,113.7,144.95,47.3,81.5,88.9,226300.0,73.2,6.1,28.32,5.1,5.4,732.0,35.0,93.61,,93.61
779,Skive,99.88,84.17,92.81,100.78,91.49,114.83,115.15,63.76,91.29,79.73,81.5,79.96,228399.0,78.0,4.7,26.5,3.3,9.63,461.0,59.0,93.11,,93.11
450,Nyborg,99.63,85.71,94.2,95.87,81.13,121.72,102.7,104.6,75.45,70.27,81.3,81.42,231818.0,74.2,5.3,25.0,3.7,5.87,381.0,52.0,92.62,,92.62
846,Mariagerfjord,99.75,84.8,94.83,99.61,93.48,117.13,105.56,65.32,89.9,77.03,81.4,80.56,233380.0,77.1,4.6,25.98,3.6,9.4,454.0,57.0,92.37,,92.37
540,Sønderborg,100.12,85.51,91.43,95.87,71.67,110.9,95.0,90.16,93.07,82.43,81.7,81.23,225003.0,74.2,6.0,27.44,4.0,6.81,470.0,61.0,91.36,,91.36
820,Vesthimmerlands,99.14,81.81,92.5,99.61,93.48,115.27,111.76,54.34,48.51,121.62,80.9,77.72,227639.0,77.1,4.6,26.4,3.4,11.3,245.0,90.0,91.36,,91.36
400,Bornholm,99.14,83.14,88.89,96.25,93.48,126.63,126.67,52.34,96.04,52.7,80.9,78.98,218761.0,74.5,4.6,24.03,3.0,11.73,485.0,39.0,91.08,,91.08
510,Haderslev,100.0,80.95,91.92,98.71,69.35,116.15,90.48,81.87,127.52,52.7,81.6,76.9,226211.0,76.4,6.2,26.2,4.2,7.5,644.0,39.0,90.5,,90.5
665,Lemvig,99.75,87.15,92.12,102.2,100.0,101.81,135.71,40.61,80.79,56.76,81.4,82.79,226717.0,79.1,4.3,29.89,2.8,15.12,408.0,42.0,89.97,,89.97
575,Vejen,100.25,86.14,96.96,104.01,122.86,65.7,126.67,96.54,35.05,36.49,81.8,81.83,238614.0,80.5,3.5,46.32,3.0,6.36,177.0,27.0,89.92,,89.92
671,Struer,99.26,85.36,90.3,98.84,82.69,112.33,111.76,60.49,102.57,56.76,81.0,81.09,222224.0,76.5,5.2,27.09,3.4,10.15,518.0,42.0,89.86,,89.86
707,Norddjurs,99.14,85.03,90.38,97.03,86.0,120.09,102.7,65.32,80.0,64.86,80.9,80.78,222418.0,75.1,5.0,25.34,3.7,9.4,404.0,48.0,88.69,,88.69
330,Slagelse,98.65,83.24,94.88,97.03,62.32,119.85,76.0,95.34,73.66,82.43,80.5,79.08,233490.0,75.1,6.9,25.39,5.0,6.44,372.0,61.0,87.79,,87.79
306,Odsherred,98.53,77.26,90.14,95.35,72.88,120.85,100.0,66.16,75.45,79.73,80.4,73.4,221834.0,73.8,5.9,25.18,3.8,9.28,381.0,59.0,87.32,,87.32
376,Guldborgsund,97.3,80.82,90.16,95.22,59.72,118.68,77.55,62.78,97.43,85.14,79.4,76.78,221890.0,73.7,7.2,25.64,4.9,9.78,492.0,63.0,86.02,,86.02
326,Kalundborg,98.41,82.96,97.44,97.42,71.67,113.12,102.7,74.24,60.79,62.16,80.3,78.81,239797.0,75.4,6.0,26.9,3.7,8.27,307.0,46.0,85.83,,85.83
849,Jammerbugt,99.63,84.75,93.18,100.13,93.48,118.17,108.57,49.32,62.18,52.7,81.3,80.51,229322.0,77.5,4.6,25.75,3.5,12.45,314.0,39.0,85.74,,85.74
390,Vordingborg,97.92,83.08,91.65,96.51,69.35,117.76,90.48,56.9,83.17,56.76,79.9,78.93,225540.0,74.7,6.2,25.84,4.2,10.79,420.0,42.0,84.02,,84.02
550,Tønder,98.77,82.03,88.01,97.55,71.67,106.36,88.37,46.69,79.01,79.73,80.6,77.93,216579.0,75.5,6.0,28.61,4.3,13.15,399.0,59.0,83.68,,83.68
360,Lolland,96.32,71.91,83.06,89.41,60.56,115.05,82.61,38.74,81.98,94.59,78.6,68.31,204412.0,69.2,7.1,26.45,4.6,15.85,414.0,70.0,81.3,,81.3
741,Samsø,,93.99,89.13,100.9,97.73,115.27,105.56,17.23,40.59,52.7,,89.29,219354.0,78.1,4.4,26.4,3.6,35.63,205.0,39.0,78.94,,78.94
482,Langeland,99.26,80.56,82.17,91.73,58.11,120.42,95.0,22.78,69.7,25.68,81.0,76.53,202217.0,71.0,7.4,25.27,4.0,26.95,352.0,19.0,74.29,,74.29
