kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,civil_society_ratio,ve_capacity_mw_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,civil_society_raw,ve_capacity_mw_raw,social_avg,ecological_avg,overall_avg
217,Helsingør,99.75,81.75,107.82,101.16,104.88,99.61,111.76,150.86,159.15,64.86,,81.4,77.66,310173.0,78.3,4.1,30.55,3.4,4.07,748.0,48.0,0.0,108.16,,108.16
250,Frederikssund,99.75,83.66,98.9,103.49,107.5,116.55,122.58,165.05,73.62,104.05,,81.4,79.48,284504.0,80.1,4.0,26.11,3.1,3.72,346.0,77.0,0.0,107.52,,107.52
657,Herning,100.25,87.24,94.96,102.58,110.26,114.79,102.7,80.9,153.19,122.97,,81.8,82.88,273181.0,79.4,3.9,26.51,3.7,7.59,720.0,91.0,0.0,106.98,,106.98
492,Ærø,,88.18,81.73,95.35,81.13,112.79,108.57,20.47,91.7,275.68,,,83.77,235120.0,73.8,5.3,26.98,3.5,30.0,431.0,204.0,0.0,106.18,,106.18
561,Esbjerg,99.02,85.67,95.47,101.16,110.26,112.66,111.76,92.47,173.83,78.38,,80.8,81.39,274660.0,78.3,3.9,27.01,3.4,6.64,817.0,58.0,0.0,106.07,,106.07
773,Morsø,98.77,76.18,85.73,98.84,104.88,114.18,122.58,49.16,115.32,182.43,,80.6,72.37,246623.0,76.5,4.1,26.65,3.1,12.49,542.0,135.0,0.0,104.81,,104.81
219,Hillerød,101.1,87.05,111.31,105.56,134.37,109.22,118.75,150.49,70.0,59.46,,82.5,82.7,320229.0,81.7,3.2,27.86,3.2,4.08,329.0,44.0,0.0,104.73,,104.73
740,Silkeborg,101.23,87.13,100.65,103.75,138.71,113.38,140.74,129.26,86.6,43.24,,82.6,82.77,289539.0,80.3,3.1,26.84,2.7,4.75,407.0,32.0,0.0,104.47,,104.47
607,Fredericia,99.51,81.63,93.43,97.93,66.15,114.79,77.55,114.13,211.28,87.84,,81.2,77.55,268774.0,75.8,6.5,26.51,4.9,5.38,993.0,65.0,0.0,104.42,,104.42
316,Holbæk,99.51,81.44,96.59,101.29,110.26,119.61,118.75,124.8,110.85,74.32,,81.2,77.37,277859.0,78.4,3.9,25.44,3.2,4.92,521.0,55.0,0.0,103.74,,103.74
340,Sorø,99.02,80.71,96.09,100.39,93.48,120.95,118.75,120.16,69.57,137.84,,80.8,76.67,276440.0,77.7,4.6,25.16,3.2,5.11,327.0,102.0,0.0,103.7,,103.7
260,Halsnæs,98.77,78.63,93.2,99.74,100.0,124.66,115.15,145.5,78.3,102.7,,80.6,74.7,268127.0,77.2,4.3,24.41,3.3,4.22,368.0,76.0,0.0,103.66,,103.66
766,Hedensted,100.74,83.74,96.13,105.94,130.3,123.8,152.0,105.68,28.94,104.05,,82.2,79.55,276539.0,82.0,3.3,24.58,2.5,5.81,136.0,77.0,0.0,103.13,,103.13
825,Læsø,,77.19,83.62,97.67,165.38,119.76,152.0,16.79,85.53,128.38,,,73.33,240554.0,75.6,2.6,25.41,2.5,36.58,402.0,95.0,0.0,102.92,,102.92
615,Horsens,99.88,85.23,94.21,101.42,113.16,119.47,105.56,115.85,132.77,56.76,,81.5,80.97,271024.0,78.5,3.8,25.47,3.6,5.3,624.0,42.0,0.0,102.43,,102.43
329,Ringsted,99.75,83.2,95.88,100.78,102.38,121.38,105.56,125.82,99.36,86.49,,81.4,79.04,275838.0,78.0,4.2,25.07,3.6,4.88,467.0,64.0,0.0,102.06,,102.06
370,Næstved,98.9,81.14,92.09,100.0,87.76,120.56,95.0,149.76,97.66,94.59,,80.7,77.08,264921.0,77.4,4.9,25.24,4.0,4.1,459.0,70.0,0.0,101.75,,101.75
851,Aalborg,99.39,88.87,92.79,97.8,97.73,106.44,90.48,94.46,167.66,79.73,,81.1,84.43,266935.0,75.7,4.4,28.59,4.2,6.5,788.0,59.0,0.0,101.53,,101.53
336,Stevns,99.51,81.03,96.39,102.45,102.38,122.85,131.03,96.54,90.64,89.19,,81.2,76.98,277295.0,79.3,4.2,24.77,2.9,6.36,426.0,66.0,0.0,101.2,,101.2
410,Middelfart,100.25,85.29,99.37,103.36,113.16,111.1,131.03,101.15,52.55,113.51,,81.8,81.03,285877.0,80.0,3.8,27.39,2.9,6.07,247.0,84.0,0.0,101.08,,101.08
727,Odder,102.33,86.07,96.57,102.2,143.33,123.2,140.74,126.34,38.72,50.0,,83.5,81.77,277813.0,79.1,3.0,24.7,2.7,4.86,182.0,37.0,0.0,100.95,,100.95
161,Glostrup,99.39,85.27,97.48,101.94,97.73,116.15,82.61,162.43,59.36,105.41,,81.1,81.01,280422.0,78.9,4.4,26.2,4.6,3.78,279.0,78.0,0.0,100.78,,100.78
563,Fanø,,80.88,96.53,103.49,126.47,115.53,152.0,80.47,53.62,97.3,,,76.84,277700.0,80.1,3.4,26.34,2.5,7.63,252.0,72.0,0.0,100.7,,100.7
813,Frederikshavn,98.9,82.2,89.99,97.55,79.63,115.31,100.0,40.16,97.02,198.65,,80.7,78.09,258890.0,75.5,5.4,26.39,3.8,15.29,456.0,147.0,0.0,99.94,,99.94
270,Gribskov,100.25,80.54,101.79,102.84,107.5,109.93,131.03,118.53,54.89,91.89,,81.8,76.51,292834.0,79.6,4.0,27.68,2.9,5.18,258.0,68.0,0.0,99.92,,99.92
751,Aarhus,100.98,92.6,97.88,95.99,86.0,91.03,82.61,165.05,70.0,113.51,,82.4,87.97,281588.0,74.3,5.0,33.43,4.6,3.72,329.0,84.0,0.0,99.57,,99.57
760,Ringkøbing-Skjern,100.49,83.34,93.9,104.52,122.86,113.0,146.15,69.38,104.26,50.0,,82.0,79.17,270125.0,80.9,3.5,26.93,2.6,8.85,490.0,37.0,0.0,98.79,,98.79
479,Svendborg,99.63,83.37,91.76,95.35,89.58,113.0,88.37,102.16,91.49,132.43,,81.3,79.2,263984.0,73.8,4.8,26.93,4.3,6.01,430.0,98.0,0.0,98.71,,98.71
787,Thisted,98.9,79.98,87.92,100.65,102.38,115.18,115.15,53.25,90.85,141.89,,80.7,75.98,252934.0,77.9,4.2,26.42,3.3,11.53,427.0,105.0,0.0,98.61,,98.61
810,Brønderslev,99.14,82.68,88.85,100.78,93.48,115.57,108.57,70.17,57.02,168.92,,80.9,78.55,255600.0,78.0,4.6,26.33,3.5,8.75,268.0,125.0,0.0,98.52,,98.52
791,Viborg,100.49,84.62,93.16,100.52,107.5,116.72,108.57,88.09,107.02,77.03,,82.0,80.39,268000.0,77.8,4.0,26.07,3.5,6.97,503.0,57.0,0.0,98.37,,98.37
165,Albertslund,99.88,78.03,86.49,96.51,78.18,123.4,76.0,92.61,142.34,106.76,,81.5,74.13,248808.0,74.7,5.5,24.66,5.0,6.63,669.0,79.0,0.0,98.02,,98.02
480,Nordfyns,99.51,82.66,87.62,98.58,107.5,122.7,118.75,84.11,72.34,105.41,,81.2,78.53,252071.0,76.3,4.0,24.8,3.2,7.3,340.0,78.0,0.0,97.92,,97.92
440,Kerteminde,101.23,82.81,93.09,100.26,89.58,112.58,111.76,116.73,50.64,117.57,,82.6,78.67,267813.0,77.6,4.8,27.03,3.4,5.26,238.0,87.0,0.0,97.62,,97.62
101,København,99.14,94.33,102.83,99.1,93.48,87.02,77.55,133.19,111.06,78.38,,80.9,89.61,295836.0,76.7,4.6,34.97,4.9,4.61,522.0,58.0,0.0,97.61,,97.61
860,Hjørring,99.63,81.48,88.96,100.0,104.88,114.87,118.75,52.3,75.32,136.49,,81.3,77.41,255917.0,77.4,4.1,26.49,3.2,11.74,354.0,101.0,0.0,97.27,,97.27
706,Syddjurs,100.74,83.29,94.54,100.26,134.37,116.28,131.03,72.32,77.45,59.46,,82.2,79.13,271971.0,77.6,3.2,26.17,2.9,8.49,364.0,44.0,0.0,96.97,,96.97
430,Faaborg-Midtfyn,100.0,84.54,88.38,98.97,116.22,128.02,126.67,89.77,76.17,54.05,,81.6,80.31,254250.0,76.6,3.7,23.77,3.0,6.84,358.0,40.0,0.0,96.28,,96.28
573,Varde,100.74,83.89,93.3,104.26,110.26,117.08,131.03,71.73,57.23,83.78,,82.2,79.7,268401.0,80.7,3.9,25.99,2.9,8.56,269.0,62.0,0.0,95.33,,95.33
730,Randers,99.02,83.76,89.32,97.93,78.18,116.28,77.55,97.77,112.13,97.3,,80.8,79.57,256955.0,75.8,5.5,26.17,4.9,6.28,527.0,72.0,0.0,94.92,,94.92
621,Kolding,100.49,85.35,95.66,101.29,95.56,111.67,95.0,92.05,138.51,28.38,,82.0,81.08,275204.0,78.4,4.5,27.25,4.0,6.67,651.0,21.0,0.0,94.4,,94.4
320,Faxe,99.39,78.08,91.27,100.65,81.13,126.32,97.44,109.64,42.98,113.51,,81.1,74.18,262570.0,77.9,5.3,24.09,3.9,5.6,202.0,84.0,0.0,94.04,,94.04
169,Høje-Taastrup,100.12,80.38,93.77,100.78,66.15,119.94,70.37,134.95,114.89,58.11,,81.7,76.36,269751.0,78.0,6.5,25.37,5.4,4.55,540.0,43.0,0.0,93.95,,93.95
461,Odense,99.88,88.43,89.66,94.57,70.49,107.45,74.51,113.7,152.98,44.59,,81.5,84.01,257928.0,73.2,6.1,28.32,5.1,5.4,719.0,33.0,0.0,93.63,,93.63
420,Assens,99.02,81.29,87.87,98.58,95.56,124.41,115.15,81.0,97.87,55.41,,80.8,77.23,252783.0,76.3,4.5,24.46,3.3,7.58,460.0,41.0,0.0,93.62,,93.62
756,Ikast-Brande,100.12,84.33,92.39,99.48,113.16,113.16,108.57,94.9,43.62,86.49,,81.7,80.11,265794.0,77.0,3.8,26.89,3.5,6.47,205.0,64.0,0.0,93.62,,93.62
846,Mariagerfjord,99.75,80.32,91.15,99.61,93.48,117.13,105.56,65.32,109.57,71.62,,81.4,76.3,262216.0,77.1,4.6,25.98,3.6,9.4,515.0,53.0,0.0,93.35,,93.35
580,Aabenraa,99.88,81.62,90.25,97.29,87.76,108.14,108.57,91.92,84.04,74.32,,81.5,77.54,259641.0,75.3,4.9,28.14,3.5,6.68,395.0,55.0,0.0,92.38,,92.38
450,Nyborg,99.63,79.23,89.14,95.87,81.13,121.72,102.7,104.6,82.34,64.86,,81.3,75.27,256450.0,74.2,5.3,25.0,3.7,5.87,387.0,48.0,0.0,92.12,,92.12
630,Vejle,100.49,86.36,101.25,103.1,95.56,109.54,105.56,97.93,68.3,50.0,,82.0,82.04,291272.0,79.8,4.5,27.78,3.6,6.27,321.0,37.0,0.0,91.81,,91.81
540,Sønderborg,100.12,83.39,88.89,95.87,71.67,110.9,95.0,90.16,96.6,83.78,,81.7,79.22,255717.0,74.2,6.0,27.44,4.0,6.81,454.0,62.0,0.0,91.64,,91.64
400,Bornholm,99.14,80.92,84.44,96.25,93.48,126.63,126.67,52.34,100.85,51.35,,80.9,76.87,242923.0,74.5,4.6,24.03,3.0,11.73,474.0,38.0,0.0,91.21,,91.21
779,Skive,99.88,80.36,89.99,100.78,91.49,114.83,115.15,63.76,79.15,75.68,,81.5,76.34,258877.0,78.0,4.7,26.5,3.3,9.63,372.0,56.0,0.0,91.11,,91.11
510,Haderslev,100.0,78.58,87.26,98.71,69.35,116.15,90.48,81.87,129.36,54.05,,81.6,74.65,251031.0,76.4,6.2,26.2,4.2,7.5,608.0,40.0,0.0,90.58,,90.58
575,Vejen,100.25,82.57,125.5,104.01,122.86,65.7,126.67,96.54,33.83,39.19,,81.8,78.44,361047.0,80.5,3.5,46.32,3.0,6.36,159.0,29.0,0.0,89.71,,89.71
820,Vesthimmerlands,99.14,78.88,88.02,99.61,93.48,115.27,111.76,54.34,48.51,108.11,,80.9,74.94,253230.0,77.1,4.6,26.4,3.4,11.3,228.0,80.0,0.0,89.71,,89.71
707,Norddjurs,99.14,81.54,86.73,97.03,86.0,120.09,102.7,65.32,81.7,64.86,,80.9,77.46,249494.0,75.1,5.0,25.34,3.7,9.4,384.0,48.0,0.0,88.51,,88.51
671,Struer,99.26,78.21,88.53,98.84,82.69,112.33,111.76,60.49,102.98,48.65,,81.0,74.3,254689.0,76.5,5.2,27.09,3.4,10.15,484.0,36.0,0.0,88.37,,88.37
306,Odsherred,98.53,71.07,86.99,95.35,72.88,120.85,100.0,66.16,85.11,79.73,,80.4,67.52,250261.0,73.8,5.9,25.18,3.8,9.28,400.0,59.0,0.0,87.67,,87.67
330,Slagelse,98.65,78.12,89.38,97.03,62.32,119.85,76.0,95.34,85.53,71.62,,80.5,74.21,257137.0,75.1,6.9,25.39,5.0,6.44,402.0,53.0,0.0,87.38,,87.38
665,Lemvig,99.75,82.98,94.96,102.2,100.0,101.81,135.71,40.61,69.36,45.95,,81.4,78.83,273175.0,79.1,4.3,29.89,2.8,15.12,326.0,34.0,0.0,87.33,,87.33
376,Guldborgsund,97.3,75.89,85.55,95.22,59.72,118.68,77.55,62.78,105.74,87.84,,79.4,72.1,246113.0,73.7,7.2,25.64,4.9,9.78,497.0,65.0,0.0,86.63,,86.63
326,Kalundborg,98.41,75.16,94.87,97.42,71.67,113.12,102.7,74.24,64.47,64.86,,80.3,71.4,272926.0,75.4,6.0,26.9,3.7,8.27,303.0,48.0,0.0,85.69,,85.69
849,Jammerbugt,99.63,80.79,88.48,100.13,93.48,118.17,108.57,49.32,57.23,50.0,,81.3,76.75,254538.0,77.5,4.6,25.75,3.5,12.45,269.0,37.0,0.0,84.58,,84.58
550,Tønder,98.77,80.84,86.61,97.55,71.67,106.36,88.37,46.69,76.6,82.43,,80.6,76.8,249158.0,75.5,6.0,28.61,4.3,13.15,360.0,61.0,0.0,83.59,,83.59
390,Vordingborg,97.92,76.03,88.27,96.51,69.35,117.76,90.48,56.9,86.17,52.7,,79.9,72.23,253932.0,74.7,6.2,25.84,4.2,10.79,405.0,39.0,0.0,83.21,,83.21
360,Lolland,96.32,70.18,81.84,89.41,60.56,115.05,82.61,38.74,93.4,87.84,,78.6,66.67,235450.0,69.2,7.1,26.45,4.6,15.85,439.0,65.0,0.0,81.59,,81.59
741,Samsø,,85.64,86.5,100.9,97.73,115.27,105.56,17.23,24.47,48.65,,,81.36,248849.0,78.1,4.4,26.4,3.6,35.63,115.0,36.0,0.0,75.77,,75.77
482,Langeland,99.26,75.4,79.65,91.73,58.11,120.42,95.0,22.78,64.26,31.08,,81.0,71.63,229128.0,71.0,7.4,25.27,4.0,26.95,302.0,23.0,0.0,73.77,,73.77
