kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,ve_capacity_mw_ratio,social_avg,ecological_avg,overall_avg
370,Næstved,98.9,73.82,92.09,100.0,120.56,120.56,95.0,146.62,,105.94,,105.94
336,Stevns,99.51,71.48,96.39,102.45,122.85,122.85,131.03,100.8,,105.92,,105.92
163,Herlev,98.65,66.49,101.25,101.29,112.08,112.08,97.44,155.31,,105.57,,105.57
340,Sorø,99.02,68.49,96.09,100.39,120.95,120.95,118.75,117.57,,105.28,,105.28
410,Middelfart,100.25,73.56,99.37,103.36,111.1,111.1,131.03,109.39,,104.89,,104.89
430,Faaborg-Midtfyn,100.0,76.15,88.38,98.97,128.02,128.02,126.67,86.05,,104.03,,104.03
161,Glostrup,99.39,66.86,97.48,101.94,116.15,116.15,82.61,148.0,,103.57,,103.57
563,Fanø,,58.73,96.53,103.49,115.53,115.53,152.0,81.27,,103.3,,103.3
173,Lyngby-Taarbæk,103.06,50.34,139.41,99.35,77.47,77.47,140.74,137.64,,103.19,,103.19
157,Gentofte,103.06,51.16,198.25,101.16,62.05,62.05,135.71,110.93,,103.05,,103.05
320,Faxe,99.39,71.66,91.27,100.65,126.32,126.32,97.44,109.58,,102.83,,102.83
217,Helsingør,99.75,67.45,107.82,101.16,99.61,99.61,111.76,134.4,,102.69,,102.69
530,Billund,100.74,71.48,99.69,102.97,109.42,109.42,146.15,81.37,,102.66,,102.66
760,Ringkøbing-Skjern,100.49,74.62,93.9,104.52,113.0,113.0,146.15,73.74,,102.43,,102.43
440,Kerteminde,101.23,72.83,93.09,100.26,112.58,112.58,111.76,113.13,,102.18,,102.18
615,Horsens,99.88,72.41,94.21,101.42,119.47,119.47,105.56,103.62,,102.01,,102.01
573,Varde,100.74,76.17,93.3,104.26,117.08,117.08,131.03,73.83,,101.69,,101.69
480,Nordfyns,99.51,72.92,87.62,98.58,122.7,122.7,118.75,90.24,,101.63,,101.63
420,Assens,99.02,73.32,87.87,98.58,124.41,124.41,115.15,86.4,,101.14,,101.14
630,Vejle,100.49,68.79,101.25,103.1,109.54,109.54,105.56,110.16,,101.05,,101.05
450,Nyborg,99.63,69.39,89.14,95.87,121.72,121.72,102.7,103.97,,100.52,,100.52
561,Esbjerg,99.02,74.33,95.47,101.16,112.66,112.66,111.76,95.16,,100.28,,100.28
706,Syddjurs,100.74,69.97,94.54,100.26,116.28,116.28,131.03,72.97,,100.26,,100.26
661,Holstebro,100.12,77.45,93.6,103.1,113.84,113.84,115.15,83.98,,100.14,,100.14
756,Ikast-Brande,100.12,73.59,92.39,99.48,113.16,113.16,108.57,97.52,,99.75,,99.75
791,Viborg,100.49,71.71,93.16,100.52,116.72,116.72,108.57,84.32,,99.03,,99.03
400,Bornholm,99.14,74.56,84.44,96.25,126.63,126.63,126.67,54.04,,98.54,,98.54
657,Herning,100.25,76.09,94.96,102.58,114.79,114.79,102.7,81.48,,98.46,,98.46
169,Høje-Taastrup,100.12,65.48,93.77,100.78,119.94,119.94,70.37,114.99,,98.17,,98.17
580,Aabenraa,99.88,72.54,90.25,97.29,108.14,108.14,108.57,96.47,,97.66,,97.66
810,Brønderslev,99.14,73.86,88.85,100.78,115.57,115.57,108.57,76.99,,97.42,,97.42
479,Svendborg,99.63,73.2,91.76,95.35,113.0,113.0,88.37,103.28,,97.2,,97.2
621,Kolding,100.49,70.79,95.66,101.29,111.67,111.67,95.0,91.03,,97.2,,97.2
607,Fredericia,99.51,72.09,93.43,97.93,114.79,114.79,77.55,107.34,,97.18,,97.18
326,Kalundborg,98.41,66.24,94.87,97.42,113.12,113.12,102.7,88.47,,96.79,,96.79
779,Skive,99.88,73.67,89.99,100.78,114.83,114.83,115.15,64.65,,96.72,,96.72
846,Mariagerfjord,99.75,71.73,91.15,99.61,117.13,117.13,105.56,68.97,,96.38,,96.38
707,Norddjurs,99.14,75.93,86.73,97.03,120.09,120.09,102.7,68.22,,96.24,,96.24
860,Hjørring,99.63,74.58,88.96,100.0,114.87,114.87,118.75,55.32,,95.87,,95.87
751,Aarhus,100.98,58.34,97.88,95.99,91.03,91.03,82.61,148.7,,95.82,,95.82
730,Randers,99.02,73.96,89.32,97.93,116.28,116.28,77.55,94.73,,95.63,,95.63
540,Sønderborg,100.12,70.65,88.89,95.87,110.9,110.9,95.0,90.24,,95.32,,95.32
330,Slagelse,98.65,68.59,89.38,97.03,119.85,119.85,76.0,92.77,,95.27,,95.27
510,Haderslev,100.0,71.24,87.26,98.71,116.15,116.15,90.48,81.06,,95.13,,95.13
575,Vejen,100.25,74.47,125.5,104.01,65.7,65.7,126.67,96.47,,94.85,,94.85
306,Odsherred,98.53,67.0,86.99,95.35,120.85,120.85,100.0,69.12,,94.84,,94.84
787,Thisted,98.9,70.62,87.92,100.65,115.18,115.18,115.15,54.41,,94.75,,94.75
849,Jammerbugt,99.63,72.77,88.48,100.13,118.17,118.17,108.57,51.14,,94.63,,94.63
820,Vesthimmerlands,99.14,72.13,88.02,99.61,115.27,115.27,111.76,55.03,,94.53,,94.53
671,Struer,99.26,70.97,88.53,98.84,112.33,112.33,111.76,61.01,,94.38,,94.38
825,Læsø,,70.18,83.62,97.67,119.76,119.76,152.0,17.64,,94.38,,94.38
773,Morsø,98.77,68.66,85.73,98.84,114.18,114.18,122.58,51.64,,94.32,,94.32
665,Lemvig,99.75,74.86,94.96,102.2,101.81,101.81,135.71,42.76,,94.23,,94.23
851,Aalborg,99.39,64.28,92.79,97.8,106.44,106.44,90.48,93.46,,93.89,,93.89
461,Odense,99.88,65.74,89.66,94.57,107.45,107.45,74.51,106.25,,93.19,,93.19
101,København,99.14,49.63,102.83,99.1,87.02,87.02,77.55,136.15,,92.3,,92.3
165,Albertslund,99.88,64.03,86.49,96.51,123.4,123.4,76.0,66.0,,91.96,,91.96
390,Vordingborg,97.92,69.67,88.27,96.51,117.76,117.76,90.48,57.23,,91.95,,91.95
813,Frederikshavn,98.9,76.22,89.99,97.55,115.31,115.31,100.0,41.3,,91.82,,91.82
376,Guldborgsund,97.3,69.39,85.55,95.22,118.68,118.68,77.55,61.49,,90.48,,90.48
550,Tønder,98.77,73.73,86.61,97.55,106.36,106.36,88.37,48.87,,88.33,,88.33
741,Samsø,,73.15,86.5,100.9,115.27,115.27,105.56,17.81,,87.78,,87.78
482,Langeland,99.26,70.24,79.65,91.73,120.42,120.42,95.0,23.48,,87.53,,87.53
492,Ærø,,78.61,81.73,95.35,112.79,112.79,108.57,21.51,,87.34,,87.34
360,Lolland,96.32,66.32,81.84,89.41,115.05,115.05,82.61,42.19,,86.1,,86.1
