kommune_kode,exam_grade_avg,exam_grade_ratio,high_absence_pct,high_absence_ratio,wellbeing_score,wellbeing_ratio,apprenticeship_pct,apprenticeship_ratio,youth_education_pct,youth_education_ratio
530,6.5,89.03,22.7,100.93,3.44,96.69,11.76,31.64,79.4,95.38
540,7.2,98.62,16.6,138.03,3.58,100.62,25.45,68.48,81.5,97.9
550,6.9,94.51,18.9,121.23,3.54,99.5,57.14,153.75,80.4,96.58
561,6.9,94.51,24.2,94.68,3.58,100.62,18.39,49.48,82.0,98.5
563,7.6,104.1,37.6,60.94,3.54,99.5,100.0,269.07,84.3,101.27
573,6.8,93.14,16.8,136.38,3.54,99.5,22.22,59.79,81.1,97.42
575,6.9,94.51,23.5,97.5,3.54,99.5,72.73,195.7,82.7,99.34
580,6.9,94.51,17.5,130.93,3.56,100.06,52.94,142.45,79.1,95.02
607,6.9,94.51,22.3,102.75,3.54,99.5,42.86,115.33,80.5,96.7
615,7.2,98.62,22.4,102.29,3.58,100.62,14.63,39.37,83.5,100.31
621,7.6,104.1,22.4,102.29,3.6,101.18,81.82,220.16,85.5,102.71
630,7.5,102.73,18.9,121.23,3.58,100.62,50.0,134.54,83.3,100.06
657,7.4,101.36,11.9,192.54,3.66,102.87,100.0,269.07,82.1,98.62
661,7.2,98.62,15.0,152.75,3.64,102.31,11.43,30.76,85.5,102.71
665,7.5,102.73,12.5,183.3,3.6,101.18,50.0,134.54,86.1,103.43
671,6.9,94.51,14.2,161.35,3.6,101.18,26.67,71.76,81.4,97.78
706,7.3,99.99,20.6,111.22,3.54,99.5,21.05,56.64,80.4,96.58
707,6.4,87.66,23.1,99.19,3.48,97.81,50.0,134.54,76.7,92.14
710,7.5,102.73,23.5,97.5,3.58,100.62,21.74,58.5,84.5,101.51
727,7.2,98.62,12.0,190.94,3.52,98.93,36.36,97.84,81.7,98.14
730,7.4,101.36,18.7,122.53,3.62,101.75,24.0,64.58,83.9,100.79
740,7.5,102.73,14.8,154.81,3.56,100.06,79.31,213.4,85.5,102.71
741,6.5,89.03,43.9,52.19,3.46,97.25,,,77.8,93.46
746,7.5,102.73,21.1,108.59,3.62,101.75,60.0,161.44,85.7,102.95
751,7.8,106.83,14.6,156.93,3.62,101.75,30.77,82.79,84.8,101.87
756,6.9,94.51,16.6,138.03,3.62,101.75,15.38,41.38,80.6,96.82
760,7.3,99.99,19.2,119.33,3.66,102.87,14.29,38.45,83.3,100.06
766,6.8,93.14,20.7,110.69,3.56,100.06,12.82,34.5,78.8,94.66
773,6.6,90.4,20.3,112.87,3.5,98.37,36.84,99.13,79.3,95.26
779,6.9,94.51,17.8,128.72,3.58,100.62,71.43,192.2,83.4,100.19
787,6.8,93.14,25.8,88.81,3.56,100.06,50.0,134.54,81.6,98.02
791,7.2,98.62,17.3,132.44,3.54,99.5,40.62,109.3,83.3,100.06
810,7.2,98.62,18.3,125.2,3.6,101.18,21.21,57.07,83.0,99.7
813,7.1,97.25,23.0,99.62,3.54,99.5,16.22,43.64,81.2,97.54
820,7.0,95.88,16.4,139.71,3.6,101.18,66.67,179.39,80.1,96.22
825,6.6,90.4,12.0,190.94,3.64,102.31,,,75.7,90.94
840,8.0,109.57,15.4,148.78,3.6,101.18,28.57,76.87,84.8,101.87
846,7.2,98.62,17.9,128.0,3.66,102.87,62.5,168.17,80.8,97.06
849,6.9,94.51,20.8,110.15,3.56,100.06,26.67,71.76,80.9,97.18
851,7.7,105.47,25.3,90.56,3.6,101.18,27.22,73.24,84.9,101.99
860,7.1,97.25,21.9,104.62,3.62,101.75,62.5,168.17,80.4,96.58
