kommune_kode,exam_grade_avg,exam_grade_ratio,high_absence_pct,high_absence_ratio,wellbeing_score,wellbeing_ratio,youth_education_pct,youth_education_ratio
329,7.0,96.55,24.7,92.76,3.6,100.62,82.8,99.46
330,7.1,97.93,29.1,78.74,3.56,99.5,81.6,98.02
336,7.0,96.55,30.9,74.15,3.5,97.82,82.7,99.34
340,7.3,100.69,22.9,100.05,3.58,100.06,81.9,98.38
350,7.6,104.83,22.8,100.49,3.52,98.38,86.7,104.15
360,6.5,89.66,34.2,66.99,3.5,97.82,72.3,86.85
370,7.0,96.55,26.0,88.12,3.56,99.5,83.2,99.94
376,7.0,96.55,21.5,106.57,3.56,99.5,79.4,95.38
390,7.3,100.69,30.2,75.87,3.56,99.5,79.9,95.98
400,7.4,102.07,30.7,74.63,3.5,97.82,82.9,99.58
410,7.2,99.31,19.0,120.59,3.64,101.74,82.8,99.46
420,7.0,96.55,25.7,89.15,3.56,99.5,79.9,95.98
430,6.9,95.17,20.8,110.15,3.5,97.82,80.7,96.94
440,7.1,97.93,25.9,88.46,3.58,100.06,78.7,94.54
450,7.2,99.31,18.9,121.23,3.58,100.06,82.1,98.62
461,7.2,99.31,14.0,163.66,3.64,101.74,84.5,101.51
479,7.1,97.93,27.7,82.72,3.6,100.62,84.1,101.03
480,6.9,95.17,27.6,83.02,3.62,101.18,81.1,97.42
482,7.0,96.55,21.2,108.08,3.5,97.82,74.7,89.73
492,7.0,96.55,29.3,78.2,3.4,95.03,78.9,94.78
510,6.6,91.03,22.8,100.49,3.62,101.18,81.5,97.9
530,6.8,93.79,22.7,100.93,3.48,97.26,79.4,95.38
540,7.0,96.55,16.6,138.03,3.64,101.74,81.5,97.9
550,6.6,91.03,18.9,121.23,3.56,99.5,80.4,96.58
561,7.1,97.93,24.2,94.68,3.6,100.62,82.0,98.5
563,7.1,97.93,37.6,60.94,3.48,97.26,84.3,101.27
573,6.9,95.17,16.8,136.38,3.54,98.94,81.1,97.42
575,6.8,93.79,23.5,97.5,3.54,98.94,82.7,99.34
580,6.7,92.41,17.5,130.93,3.56,99.5,79.1,95.02
607,7.0,96.55,22.3,102.75,3.56,99.5,80.5,96.7
615,7.0,96.55,22.4,102.29,3.58,100.06,83.5,100.31
621,7.5,103.45,22.4,102.29,3.64,101.74,85.5,102.71
630,7.3,100.69,18.9,121.23,3.6,100.62,83.3,100.06
657,7.2,99.31,11.9,192.54,3.68,102.85,82.1,98.62
661,7.2,99.31,15.0,152.75,3.64,101.74,85.5,102.71
665,6.9,95.17,12.5,183.3,3.62,101.18,86.1,103.43
671,6.9,95.17,14.2,161.35,3.64,101.74,81.4,97.78
706,7.1,97.93,20.6,111.22,3.52,98.38,80.4,96.58
707,6.8,93.79,23.1,99.19,3.48,97.26,76.7,92.14
710,7.6,104.83,23.5,97.5,3.62,101.18,84.5,101.51
727,7.5,103.45,12.0,190.94,3.54,98.94,81.7,98.14
730,7.1,97.93,18.7,122.53,3.6,100.62,83.9,100.79
740,7.4,102.07,14.8,154.81,3.6,100.62,85.5,102.71
741,7.2,99.31,43.9,52.19,3.52,98.38,77.8,93.46
746,7.5,103.45,21.1,108.59,3.66,102.29,85.7,102.95
751,7.7,106.21,14.6,156.93,3.66,102.29,84.8,101.87
756,6.7,92.41,16.6,138.03,3.66,102.29,80.6,96.82
760,7.0,96.55,19.2,119.33,3.7,103.41,83.3,100.06
766,6.6,91.03,20.7,110.69,3.62,101.18,78.8,94.66
773,7.2,99.31,20.3,112.87,3.52,98.38,79.3,95.26
779,6.8,93.79,17.8,128.72,3.6,100.62,83.4,100.19
787,6.9,95.17,25.8,88.81,3.58,100.06,81.6,98.02
791,7.2,99.31,17.3,132.44,3.6,100.62,83.3,100.06
810,7.2,99.31,18.3,125.2,3.62,101.18,83.0,99.7
813,7.1,97.93,23.0,99.62,3.54,98.94,81.2,97.54
820,7.1,97.93,16.4,139.71,3.6,100.62,80.1,96.22
825,7.4,102.07,12.0,190.94,3.54,98.94,75.7,90.94
840,7.8,107.59,15.4,148.78,3.6,100.62,84.8,101.87
846,7.0,96.55,17.9,128.0,3.64,101.74,80.8,97.06
849,7.0,96.55,20.8,110.15,3.6,100.62,80.9,97.18
851,7.5,103.45,25.3,90.56,3.6,100.62,84.9,101.99
860,7.2,99.31,21.9,104.62,3.62,101.18,80.4,96.58
