kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
661,_dim_arealanvendelse,2011,2024,,,7.61,rigtig,4,Danmarks Statistik,areal_intensiv
665,_dim_arealanvendelse,2011,2024,,,4.3,tempo,4,Danmarks Statistik,areal_intensiv
671,_dim_arealanvendelse,2011,2024,,,2.7,tempo,4,Danmarks Statistik,areal_intensiv
706,_dim_arealanvendelse,2011,2024,,,-3.79,stagneret,4,Danmarks Statistik,areal_bebygget
707,_dim_arealanvendelse,2011,2024,,,4.53,tempo,4,Danmarks Statistik,areal_intensiv
710,_dim_arealanvendelse,2011,2024,,,5.8,rigtig,4,Danmarks Statistik,areal_intensiv
727,_dim_arealanvendelse,2011,2024,,,3.47,tempo,4,Danmarks Statistik,areal_intensiv
730,_dim_arealanvendelse,2011,2024,,,4.69,tempo,4,Danmarks Statistik,areal_intensiv
740,_dim_arealanvendelse,2011,2024,,,-8.96,forkert,4,Danmarks Statistik,areal_bebygget
741,_dim_arealanvendelse,2011,2024,,,-1.15,stagneret,4,Danmarks Statistik,areal_intensiv
746,_dim_arealanvendelse,2011,2024,,,-9.03,forkert,4,Danmarks Statistik,areal_bebygget
751,_dim_arealanvendelse,2011,2024,,,-10.9,forkert,4,Danmarks Statistik,areal_bebygget
756,_dim_arealanvendelse,2011,2024,,,7.23,rigtig,4,Danmarks Statistik,areal_intensiv
760,_dim_arealanvendelse,2011,2024,,,4.75,tempo,4,Danmarks Statistik,areal_intensiv
766,_dim_arealanvendelse,2011,2024,,,5.49,tempo,4,Danmarks Statistik,areal_intensiv
773,_dim_arealanvendelse,2011,2024,,,3.98,tempo,4,Danmarks Statistik,areal_intensiv
779,_dim_arealanvendelse,2011,2024,,,4.65,tempo,4,Danmarks Statistik,areal_intensiv
787,_dim_arealanvendelse,2011,2024,,,3.31,tempo,4,Danmarks Statistik,areal_intensiv
791,_dim_arealanvendelse,2011,2024,,,6.89,rigtig,4,Danmarks Statistik,areal_intensiv
810,_dim_arealanvendelse,2011,2024,,,5.14,tempo,4,Danmarks Statistik,areal_intensiv
813,_dim_arealanvendelse,2011,2024,,,-2.11,stagneret,4,Danmarks Statistik,areal_bebygget
820,_dim_arealanvendelse,2011,2024,,,3.12,tempo,4,Danmarks Statistik,areal_intensiv
825,_dim_arealanvendelse,2011,2024,,,-2.06,forkert,4,Danmarks Statistik,areal_bebygget
840,_dim_arealanvendelse,2011,2024,,,4.46,tempo,4,Danmarks Statistik,areal_intensiv
846,_dim_arealanvendelse,2011,2024,,,5.22,tempo,4,Danmarks Statistik,areal_intensiv
849,_dim_arealanvendelse,2011,2024,,,3.69,tempo,4,Danmarks Statistik,areal_intensiv
851,_dim_arealanvendelse,2011,2024,,,-4.43,stagneret,4,Danmarks Statistik,areal_bebygget
860,_dim_arealanvendelse,2011,2024,,,5.7,tempo,4,Danmarks Statistik,areal_intensiv
101,_dim_bolig,2010-2012,2024-2026,,,-0.32,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
147,_dim_bolig,2010-2012,2024-2026,,,2.55,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
151,_dim_bolig,2010-2012,2024-2026,,,3.91,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
153,_dim_bolig,2010-2012,2024-2026,,,-50.34,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
155,_dim_bolig,2010-2012,2024-2026,,,2.62,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
157,_dim_bolig,2010-2012,2024-2026,,,10.35,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
159,_dim_bolig,2010-2012,2024-2026,,,-5.01,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
161,_dim_bolig,2010-2012,2024-2026,,,-2.67,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
163,_dim_bolig,2010-2012,2024-2026,,,-27.26,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
165,_dim_bolig,2010-2012,2024-2026,,,-73.95,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
167,_dim_bolig,2010-2012,2024-2026,,,0.33,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
169,_dim_bolig,2010-2012,2024-2026,,,-12.15,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
173,_dim_bolig,2010-2012,2024-2026,,,-3.83,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
175,_dim_bolig,2010-2012,2024-2026,,,2.59,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
183,_dim_bolig,2010-2012,2024-2026,,,7.37,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
185,_dim_bolig,2010-2012,2024-2026,,,0.51,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
187,_dim_bolig,2010-2012,2024-2026,,,12.58,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
190,_dim_bolig,2010-2012,2024-2026,,,11.72,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
201,_dim_bolig,2010-2012,2024-2026,,,-4.91,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
210,_dim_bolig,2010-2012,2024-2026,,,4.64,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
217,_dim_bolig,2010-2012,2024-2026,,,6.94,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
219,_dim_bolig,2010-2012,2024-2026,,,3.77,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
223,_dim_bolig,2010-2012,2024-2026,,,1.67,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
230,_dim_bolig,2010-2012,2024-2026,,,-1.67,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
240,_dim_bolig,2010-2012,2024-2026,,,-0.81,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
250,_dim_bolig,2010-2012,2024-2026,,,9.14,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
253,_dim_bolig,2010-2012,2024-2026,,,4.66,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
259,_dim_bolig,2010-2012,2024-2026,,,0.15,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
260,_dim_bolig,2010-2012,2024-2026,,,5.45,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
265,_dim_bolig,2010-2012,2024-2026,,,2.7,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
269,_dim_bolig,2010-2012,2024-2026,,,10.29,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
270,_dim_bolig,2010-2012,2024-2026,,,5.48,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
306,_dim_bolig,2010-2012,2024-2026,,,4.92,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
316,_dim_bolig,2010-2012,2024-2026,,,8.53,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
320,_dim_bolig,2010-2012,2024-2026,,,14.21,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
326,_dim_bolig,2010-2012,2024-2026,,,4.63,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
329,_dim_bolig,2010-2012,2024-2026,,,10.11,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
330,_dim_bolig,2010-2012,2024-2026,,,6.06,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
336,_dim_bolig,2010-2012,2024-2026,,,10.39,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
340,_dim_bolig,2010-2012,2024-2026,,,10.69,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
350,_dim_bolig,2010-2012,2024-2026,,,10.05,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
360,_dim_bolig,2010-2012,2024-2026,,,-3.41,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
370,_dim_bolig,2010-2012,2024-2026,,,12.26,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
376,_dim_bolig,2010-2012,2024-2026,,,0.55,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
390,_dim_bolig,2010-2012,2024-2026,,,2.99,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
400,_dim_bolig,2010-2012,2024-2026,,,-5.03,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
410,_dim_bolig,2010-2012,2024-2026,,,3.76,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
420,_dim_bolig,2010-2012,2024-2026,,,2.2,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
430,_dim_bolig,2010-2012,2024-2026,,,-0.68,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
440,_dim_bolig,2010-2012,2024-2026,,,6.28,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
450,_dim_bolig,2010-2012,2024-2026,,,0.59,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
461,_dim_bolig,2010-2012,2024-2026,,,-15.75,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
479,_dim_bolig,2010-2012,2024-2026,,,4.58,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
480,_dim_bolig,2010-2012,2024-2026,,,5.04,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
482,_dim_bolig,2010-2012,2024-2026,,,0.52,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
492,_dim_bolig,2010-2012,2024-2026,,,-3.49,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
510,_dim_bolig,2010-2012,2024-2026,,,1.45,tempo,17,Danmarks Statistik,gennemsnit af 2 indikatorer
530,_dim_bolig,2010-2012,2024-2026,,,-4.25,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
540,_dim_bolig,2010-2012,2024-2026,,,3.0,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
550,_dim_bolig,2010-2012,2024-2026,,,2.91,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
561,_dim_bolig,2010-2012,2024-2026,,,-15.01,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
563,_dim_bolig,2010-2012,2024-2026,,,4.53,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
573,_dim_bolig,2010-2012,2024-2026,,,4.13,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
575,_dim_bolig,2010-2012,2024-2026,,,2.49,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
580,_dim_bolig,2010-2012,2024-2026,,,6.79,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
607,_dim_bolig,2010-2012,2024-2026,,,-2.1,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
615,_dim_bolig,2010-2012,2024-2026,,,0.61,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
621,_dim_bolig,2010-2012,2024-2026,,,-2.78,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
630,_dim_bolig,2010-2012,2024-2026,,,7.2,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
657,_dim_bolig,2010-2012,2024-2026,,,-9.87,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
661,_dim_bolig,2010-2012,2024-2026,,,0.21,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
665,_dim_bolig,2010-2012,2024-2026,,,-1.11,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
671,_dim_bolig,2010-2012,2024-2026,,,2.94,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
706,_dim_bolig,2010-2012,2024-2026,,,4.73,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
707,_dim_bolig,2010-2012,2024-2026,,,2.33,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
710,_dim_bolig,2010-2012,2024-2026,,,-1.81,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
727,_dim_bolig,2010-2012,2024-2026,,,7.86,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
730,_dim_bolig,2010-2012,2024-2026,,,-4.4,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
740,_dim_bolig,2010-2012,2024-2026,,,0.92,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
741,_dim_bolig,2010-2012,2024-2026,,,-0.67,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
746,_dim_bolig,2010-2012,2024-2026,,,0.08,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
751,_dim_bolig,2010-2012,2024-2026,,,-9.76,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
756,_dim_bolig,2010-2012,2024-2026,,,-1.48,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
760,_dim_bolig,2010-2012,2024-2026,,,0.5,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
766,_dim_bolig,2010-2012,2024-2026,,,5.38,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
773,_dim_bolig,2010-2012,2024-2026,,,-1.44,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
779,_dim_bolig,2010-2012,2024-2026,,,0.54,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
787,_dim_bolig,2010-2012,2024-2026,,,1.75,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
791,_dim_bolig,2010-2012,2024-2026,,,-4.65,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
810,_dim_bolig,2010-2012,2024-2026,,,-5.8,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
813,_dim_bolig,2010-2012,2024-2026,,,-2.83,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
820,_dim_bolig,2010-2012,2024-2026,,,0.98,stagneret,17,Danmarks Statistik,gennemsnit af 2 indikatorer
825,_dim_bolig,2010-2012,2024-2026,,,1.37,tempo,17,Danmarks Statistik,gennemsnit af 2 indikatorer
840,_dim_bolig,2010-2012,2024-2026,,,1.01,tempo,17,Danmarks Statistik,gennemsnit af 2 indikatorer
846,_dim_bolig,2010-2012,2024-2026,,,3.92,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
849,_dim_bolig,2010-2012,2024-2026,,,2.89,rigtig,17,Danmarks Statistik,gennemsnit af 2 indikatorer
851,_dim_bolig,2010-2012,2024-2026,,,-3.29,forkert,17,Danmarks Statistik,gennemsnit af 2 indikatorer
860,_dim_bolig,2010-2012,2024-2026,,,1.03,tempo,17,Danmarks Statistik,gennemsnit af 2 indikatorer
101,_dim_demokrati,2011,2026,,,-1.7,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
147,_dim_demokrati,2011,2026,,,-1.94,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
151,_dim_demokrati,2011,2026,,,-7.98,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
153,_dim_demokrati,2011,2026,,,-10.39,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
155,_dim_demokrati,2011,2026,,,-3.09,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
157,_dim_demokrati,2011,2026,,,-2.05,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
159,_dim_demokrati,2011,2026,,,-5.6,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
161,_dim_demokrati,2011,2026,,,-7.77,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
163,_dim_demokrati,2011,2026,,,-7.55,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
165,_dim_demokrati,2011,2026,,,-10.61,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
167,_dim_demokrati,2011,2026,,,-5.84,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
169,_dim_demokrati,2011,2026,,,-8.8,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
173,_dim_demokrati,2011,2026,,,-2.89,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
175,_dim_demokrati,2011,2026,,,-6.67,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
183,_dim_demokrati,2011,2026,,,-12.84,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
185,_dim_demokrati,2011,2026,,,-4.69,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
187,_dim_demokrati,2011,2026,,,-8.73,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
190,_dim_demokrati,2011,2026,,,-2.89,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
201,_dim_demokrati,2011,2026,,,-3.44,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
210,_dim_demokrati,2011,2026,,,-4.56,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
217,_dim_demokrati,2011,2026,,,-4.79,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
219,_dim_demokrati,2011,2026,,,-4.89,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
223,_dim_demokrati,2011,2026,,,-4.39,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
230,_dim_demokrati,2011,2026,,,-3.04,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
240,_dim_demokrati,2011,2026,,,-4.95,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
250,_dim_demokrati,2011,2026,,,-4.84,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
253,_dim_demokrati,2011,2026,,,-6.33,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
259,_dim_demokrati,2011,2026,,,-5.76,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
260,_dim_demokrati,2011,2026,,,-5.11,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
265,_dim_demokrati,2011,2026,,,-3.98,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
269,_dim_demokrati,2011,2026,,,-4.58,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
270,_dim_demokrati,2011,2026,,,-5.13,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
306,_dim_demokrati,2011,2026,,,-5.82,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
316,_dim_demokrati,2011,2026,,,-4.76,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
320,_dim_demokrati,2011,2026,,,-5.54,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
326,_dim_demokrati,2011,2026,,,-6.03,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
329,_dim_demokrati,2011,2026,,,-5.8,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
330,_dim_demokrati,2011,2026,,,-7.25,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
336,_dim_demokrati,2011,2026,,,-4.45,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
340,_dim_demokrati,2011,2026,,,-4.6,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
350,_dim_demokrati,2011,2026,,,-3.77,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
360,_dim_demokrati,2011,2026,,,-8.65,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
370,_dim_demokrati,2011,2026,,,-5.83,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
376,_dim_demokrati,2011,2026,,,-6.42,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
390,_dim_demokrati,2011,2026,,,-6.02,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
400,_dim_demokrati,2011,2026,,,-5.31,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
410,_dim_demokrati,2011,2026,,,-4.23,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
420,_dim_demokrati,2011,2026,,,-4.47,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
430,_dim_demokrati,2011,2026,,,-4.26,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
440,_dim_demokrati,2011,2026,,,-5.7,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
450,_dim_demokrati,2011,2026,,,-4.46,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
461,_dim_demokrati,2011,2026,,,-4.95,forkert,5,Danmarks Statistik,gennemsnit af 1 indikatorer
