kommune_kode,kommune_navn,pct_vasentlig_natur,pct_uerstattelig_natur,bioscore_mean,biodiversitet_ratio,uerstattelig_ratio
0510,Haderslev,2.61,0.3,0.84,1149.43,3333.33
0530,Billund,4.82,0.9,1.63,622.41,1111.11
0540,Sønderborg,2.04,0.07,0.75,1470.59,14285.71
0550,Tønder,9.18,4.05,1.41,326.8,246.91
0561,Esbjerg,3.71,1.01,0.91,808.63,990.1
0563,Fanø,55.78,32.25,7.67,53.78,31.01
0573,Varde,12.54,6.69,2.41,239.23,149.48
0575,Vejen,2.14,0.1,0.92,1401.87,10000.0
0580,Aabenraa,4.25,0.44,0.99,705.88,2272.73
0607,Fredericia,6.51,3.94,1.32,460.83,253.81
0615,Horsens,4.78,1.31,1.38,627.62,763.36
0621,Kolding,2.17,0.26,0.72,1382.49,3846.15
0630,Vejle,2.8,0.37,1.27,1071.43,2702.7
0657,Herning,3.8,0.82,1.48,789.47,1219.51
0661,Holstebro,5.11,1.06,1.57,587.08,943.4
0665,Lemvig,7.59,1.42,1.5,395.26,704.23
0671,Struer,2.32,0.43,0.64,1293.1,2325.58
0706,Syddjurs,10.02,1.43,2.27,299.4,699.3
0707,Norddjurs,6.4,2.8,1.81,468.75,357.14
0710,Favrskov,1.74,0.09,1.02,1724.14,11111.11
0727,Odder,1.98,0.23,0.78,1515.15,4347.83
0730,Randers,2.99,0.16,0.9,1003.34,6250.0
0740,Silkeborg,9.16,2.61,2.78,327.51,383.14
0741,Samsø,10.22,2.99,1.63,293.54,334.45
0746,Skanderborg,10.83,5.04,2.25,277.01,198.41
0751,Aarhus,3.65,1.06,0.77,821.92,943.4
0756,Ikast-Brande,5.73,1.58,1.98,523.56,632.91
0760,Ringkøbing-Skjern,9.64,5.09,1.84,311.2,196.46
0766,Hedensted,2.83,0.57,0.84,1060.07,1754.39
0773,Morsø,1.55,0.05,0.62,1935.48,20000.0
0779,Skive,3.07,0.63,0.97,977.2,1587.3
0787,Thisted,22.47,11.92,3.67,133.51,83.89
0791,Viborg,5.17,1.38,1.7,580.27,724.64
0810,Brønderslev,2.26,0.39,0.84,1327.43,2564.1
0813,Frederikshavn,12.51,5.67,2.54,239.81,176.37
0820,Vesthimmerlands,2.35,0.63,0.99,1276.6,1587.3
0825,Læsø,55.61,31.76,7.92,53.95,31.49
0840,Rebild,5.05,0.63,1.37,594.06,1587.3
0846,Mariagerfjord,5.94,2.2,1.53,505.05,454.55
0849,Jammerbugt,10.15,3.86,2.25,295.57,259.07
0851,Aalborg,6.95,3.79,1.67,431.65,263.85
0860,Hjørring,3.05,0.77,1.2,983.61,1298.7
