kommune_kode,kommune_navn,pct_vasentlig_natur,pct_uerstattelig_natur,bioscore_mean,biodiversitet_ratio,uerstattelig_ratio
746,Skanderborg,10.83,5.04,2.25,277.01,198.41
751,Aarhus,3.65,1.06,0.77,821.92,943.4
756,Ikast-Brande,5.73,1.58,1.98,523.56,632.91
760,Ringkøbing-Skjern,9.64,5.09,1.84,311.2,196.46
766,Hedensted,2.83,0.57,0.84,1060.07,1754.39
773,Morsø,1.55,0.05,0.62,1935.48,20000.0
779,Skive,3.07,0.63,0.97,977.2,1587.3
787,Thisted,22.47,11.92,3.67,133.51,83.89
791,Viborg,5.17,1.38,1.7,580.27,724.64
810,Brønderslev,2.26,0.39,0.84,1327.43,2564.1
813,Frederikshavn,12.51,5.67,2.54,239.81,176.37
820,Vesthimmerlands,2.35,0.63,0.99,1276.6,1587.3
825,Læsø,55.61,31.76,7.92,53.95,31.49
840,Rebild,5.05,0.63,1.37,594.06,1587.3
846,Mariagerfjord,5.94,2.2,1.53,505.05,454.55
849,Jammerbugt,10.15,3.86,2.25,295.57,259.07
851,Aalborg,6.95,3.79,1.67,431.65,263.85
860,Hjørring,3.05,0.77,1.2,983.61,1298.7
