kommune_kode,kommune_navn,climate_consumption_value,climate_consumption_boundary,climate_consumption_ratio,data_year,source
269,Solrød,10.0726,2.5,402.9,2023,Energistyrelsen GA25
270,Gribskov,10.0726,2.5,402.9,2023,Energistyrelsen GA25
306,Odsherred,10.0726,2.5,402.9,2023,Energistyrelsen GA25
316,Holbæk,10.0726,2.5,402.9,2023,Energistyrelsen GA25
320,Faxe,10.0726,2.5,402.9,2023,Energistyrelsen GA25
326,Kalundborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
329,Ringsted,10.0726,2.5,402.9,2023,Energistyrelsen GA25
330,Slagelse,10.0726,2.5,402.9,2023,Energistyrelsen GA25
336,Stevns,10.0726,2.5,402.9,2023,Energistyrelsen GA25
340,Sorø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
350,Lejre,10.0726,2.5,402.9,2023,Energistyrelsen GA25
360,Lolland,10.0726,2.5,402.9,2023,Energistyrelsen GA25
370,Næstved,10.0726,2.5,402.9,2023,Energistyrelsen GA25
376,Guldborgsund,10.0726,2.5,402.9,2023,Energistyrelsen GA25
390,Vordingborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
400,Bornholm,10.0726,2.5,402.9,2023,Energistyrelsen GA25
410,Christiansø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
420,Assens,10.0726,2.5,402.9,2023,Energistyrelsen GA25
430,Faaborg-Midtfyn,10.0726,2.5,402.9,2023,Energistyrelsen GA25
440,Kerteminde,10.0726,2.5,402.9,2023,Energistyrelsen GA25
450,Langeland,10.0726,2.5,402.9,2023,Energistyrelsen GA25
461,Odense,10.0726,2.5,402.9,2023,Energistyrelsen GA25
479,Svendborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
480,Nordfyns,10.0726,2.5,402.9,2023,Energistyrelsen GA25
482,Nyborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
492,Ærø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
510,Haderslev,10.0726,2.5,402.9,2023,Energistyrelsen GA25
530,Billund,10.0726,2.5,402.9,2023,Energistyrelsen GA25
540,Sønderborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
550,Tønder,10.0726,2.5,402.9,2023,Energistyrelsen GA25
561,Esbjerg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
563,Fanø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
573,Varde,10.0726,2.5,402.9,2023,Energistyrelsen GA25
575,Vejen,10.0726,2.5,402.9,2023,Energistyrelsen GA25
580,Aabenraa,10.0726,2.5,402.9,2023,Energistyrelsen GA25
607,Fredericia,10.0726,2.5,402.9,2023,Energistyrelsen GA25
615,Horsens,10.0726,2.5,402.9,2023,Energistyrelsen GA25
621,Kolding,10.0726,2.5,402.9,2023,Energistyrelsen GA25
630,Vejle,10.0726,2.5,402.9,2023,Energistyrelsen GA25
657,Herning,10.0726,2.5,402.9,2023,Energistyrelsen GA25
661,Holstebro,10.0726,2.5,402.9,2023,Energistyrelsen GA25
665,Lemvig,10.0726,2.5,402.9,2023,Energistyrelsen GA25
671,Struer,10.0726,2.5,402.9,2023,Energistyrelsen GA25
706,Syddjurs,10.0726,2.5,402.9,2023,Energistyrelsen GA25
707,Norddjurs,10.0726,2.5,402.9,2023,Energistyrelsen GA25
710,Favrskov,10.0726,2.5,402.9,2023,Energistyrelsen GA25
727,Odder,10.0726,2.5,402.9,2023,Energistyrelsen GA25
730,Randers,10.0726,2.5,402.9,2023,Energistyrelsen GA25
740,Silkeborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
741,Samsø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
746,Skanderborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
751,Aarhus,10.0726,2.5,402.9,2023,Energistyrelsen GA25
756,Ikast-Brande,10.0726,2.5,402.9,2023,Energistyrelsen GA25
760,Ringkøbing-Skjern,10.0726,2.5,402.9,2023,Energistyrelsen GA25
766,Hedensted,10.0726,2.5,402.9,2023,Energistyrelsen GA25
773,Morsø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
779,Skive,10.0726,2.5,402.9,2023,Energistyrelsen GA25
787,Thisted,10.0726,2.5,402.9,2023,Energistyrelsen GA25
791,Viborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
810,Brønderslev,10.0726,2.5,402.9,2023,Energistyrelsen GA25
813,Frederikshavn,10.0726,2.5,402.9,2023,Energistyrelsen GA25
820,Vesthimmerlands,10.0726,2.5,402.9,2023,Energistyrelsen GA25
825,Læsø,10.0726,2.5,402.9,2023,Energistyrelsen GA25
840,Rebild,10.0726,2.5,402.9,2023,Energistyrelsen GA25
846,Mariagerfjord,10.0726,2.5,402.9,2023,Energistyrelsen GA25
849,Jammerbugt,10.0726,2.5,402.9,2023,Energistyrelsen GA25
851,Aalborg,10.0726,2.5,402.9,2023,Energistyrelsen GA25
860,Hjørring,10.0726,2.5,402.9,2023,Energistyrelsen GA25
