kommune_kode,kommune_navn,natur_km2,total_km2,natur_pct,target_pct,land_use_ratio
440,Kerteminde,9.6,207.3,4.61,30.0,650.76
450,Nyborg,12.1,277.1,4.38,30.0,684.93
461,Odense,14.7,304.8,4.81,30.0,623.7
479,Svendborg,16.1,416.6,3.86,30.0,777.2
480,Nordfyns,21.0,452.8,4.65,30.0,645.16
482,Langeland,18.8,290.9,6.46,30.0,464.4
492,Ærø,10.2,89.8,11.39,30.0,263.39
510,Haderslev,43.4,813.7,5.33,30.0,562.85
530,Billund,57.5,540.2,10.65,30.0,281.69
540,Sønderborg,23.9,495.5,4.82,30.0,622.41
550,Tønder,99.9,1184.3,8.44,30.0,355.45
561,Esbjerg,61.6,758.3,8.13,30.0,369.0
563,Fanø,37.7,66.4,56.71,30.0,52.9
573,Varde,219.0,1236.1,17.72,30.0,169.3
575,Vejen,51.1,813.7,6.28,30.0,477.71
580,Aabenraa,67.9,940.6,7.22,30.0,415.51
607,Fredericia,8.9,134.3,6.62,30.0,453.17
615,Horsens,37.2,524.3,7.1,30.0,422.54
621,Kolding,30.3,604.5,5.02,30.0,597.61
630,Vejle,73.6,1061.6,6.94,30.0,432.28
657,Herning,138.7,1322.9,10.48,30.0,286.26
661,Holstebro,86.7,804.3,10.78,30.0,278.29
665,Lemvig,43.2,517.6,8.34,30.0,359.71
671,Struer,17.1,245.5,6.96,30.0,431.03
706,Syddjurs,56.2,696.8,8.07,30.0,371.75
707,Norddjurs,51.1,723.5,7.07,30.0,424.33
710,Favrskov,26.7,540.3,4.95,30.0,606.06
727,Odder,10.4,225.2,4.62,30.0,649.35
730,Randers,52.6,748.3,7.03,30.0,426.74
740,Silkeborg,70.8,864.9,8.18,30.0,366.75
741,Samsø,12.8,114.8,11.13,30.0,269.54
746,Skanderborg,26.7,455.4,5.86,30.0,511.95
751,Aarhus,17.4,471.2,3.69,30.0,813.01
756,Ikast-Brande,69.2,735.4,9.41,30.0,318.81
760,Ringkøbing-Skjern,209.2,1494.1,14.0,30.0,214.29
766,Hedensted,29.4,551.4,5.34,30.0,561.8
773,Morsø,25.8,364.6,7.08,30.0,423.73
779,Skive,69.8,688.0,10.15,30.0,295.57
787,Thisted,233.3,1095.3,21.3,30.0,140.85
791,Viborg,146.7,1421.3,10.32,30.0,290.7
810,Brønderslev,60.0,633.4,9.47,30.0,316.79
813,Frederikshavn,138.8,651.9,21.29,30.0,140.91
820,Vesthimmerlands,76.1,768.0,9.91,30.0,302.72
825,Læsø,52.6,119.8,43.96,30.0,68.24
840,Rebild,54.6,622.5,8.78,30.0,341.69
846,Mariagerfjord,85.0,724.2,11.74,30.0,255.54
849,Jammerbugt,156.6,866.4,18.08,30.0,165.93
851,Aalborg,113.8,1138.1,10.0,30.0,300.0
860,Hjørring,110.2,926.6,11.89,30.0,252.31
