kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,ve_capacity_mw_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,ve_capacity_mw_raw,social_avg,ecological_avg,overall_avg
370,Næstved,98.9,73.82,92.09,100.0,120.56,120.56,95.0,146.62,97.66,,80.7,70.13,264921.0,77.4,25.24,25.24,4.0,4.29,459.0,0.0,105.02,,105.02
657,Herning,100.25,76.09,94.96,102.58,114.79,114.79,102.7,81.48,153.19,,81.8,72.29,273181.0,79.4,26.51,26.51,3.7,7.72,720.0,0.0,104.54,,104.54
336,Stevns,99.51,71.48,96.39,102.45,122.85,122.85,131.03,100.8,90.64,,81.2,67.91,277295.0,79.3,24.77,24.77,2.9,6.24,426.0,0.0,104.22,,104.22
157,Gentofte,103.06,51.16,198.25,101.16,62.05,62.05,135.71,110.93,111.91,,84.1,48.6,570329.0,78.3,49.04,49.04,2.8,5.67,526.0,0.0,104.03,,104.03
727,Odder,102.33,72.13,96.57,102.2,123.2,123.2,140.74,126.81,38.72,,83.5,68.52,277813.0,79.1,24.7,24.7,2.7,4.96,182.0,0.0,102.88,,102.88
760,Ringkøbing-Skjern,100.49,74.62,93.9,104.52,113.0,113.0,146.15,73.74,104.26,,82.0,70.89,270125.0,80.9,26.93,26.93,2.6,8.53,490.0,0.0,102.63,,102.63
147,Frederiksberg,101.23,44.12,119.86,102.45,83.28,83.28,118.75,199.05,70.85,,82.6,41.91,344810.0,79.3,36.54,36.54,3.2,3.16,333.0,0.0,102.54,,102.54
210,Fredensborg,100.61,61.78,119.78,103.36,92.89,92.89,122.58,163.8,63.4,,82.1,58.69,344577.0,80.0,32.76,32.76,3.1,3.84,298.0,0.0,102.34,,102.34
851,Aalborg,99.39,64.28,92.79,97.8,106.44,106.44,90.48,93.46,167.66,,81.1,61.07,266935.0,75.7,28.59,28.59,4.2,6.73,788.0,0.0,102.08,,102.08
621,Kolding,100.49,70.79,95.66,101.29,111.67,111.67,95.0,91.03,138.51,,82.0,67.25,275204.0,78.4,27.25,27.25,4.0,6.91,651.0,0.0,101.79,,101.79
766,Hedensted,100.74,76.02,96.13,105.94,123.8,123.8,152.0,107.34,28.94,,82.2,72.22,276539.0,82.0,24.58,24.58,2.5,5.86,136.0,0.0,101.63,,101.63
340,Sorø,99.02,68.49,96.09,100.39,120.95,120.95,118.75,117.57,69.57,,80.8,65.07,276440.0,77.7,25.16,25.16,3.2,5.35,327.0,0.0,101.31,,101.31
173,Lyngby-Taarbæk,103.06,50.34,139.41,99.35,77.47,77.47,140.74,137.64,85.53,,84.1,47.82,401048.0,76.9,39.28,39.28,2.7,4.57,402.0,0.0,101.22,,101.22
159,Gladsaxe,100.0,56.84,107.9,101.55,103.68,103.68,92.68,191.19,51.49,,81.6,54.0,310421.0,78.6,29.35,29.35,4.1,3.29,242.0,0.0,101.0,,101.0
430,Faaborg-Midtfyn,100.0,76.15,88.38,98.97,128.02,128.02,126.67,86.05,76.17,,81.6,72.34,254250.0,76.6,23.77,23.77,3.0,7.31,358.0,0.0,100.94,,100.94
420,Assens,99.02,73.32,87.87,98.58,124.41,124.41,115.15,86.4,97.87,,80.8,69.65,252783.0,76.3,24.46,24.46,3.3,7.28,460.0,0.0,100.78,,100.78
270,Gribskov,100.25,71.36,101.79,102.84,109.93,109.93,131.03,121.9,54.89,,81.8,67.79,292834.0,79.6,27.68,27.68,2.9,5.16,258.0,0.0,100.44,,100.44
169,Høje-Taastrup,100.12,65.48,93.77,100.78,119.94,119.94,70.37,114.99,114.89,,81.7,62.21,269751.0,78.0,25.37,25.37,5.4,5.47,540.0,0.0,100.03,,100.03
791,Viborg,100.49,71.71,93.16,100.52,116.72,116.72,108.57,84.32,107.02,,82.0,68.12,268000.0,77.8,26.07,26.07,3.5,7.46,503.0,0.0,99.91,,99.91
461,Odense,99.88,65.74,89.66,94.57,107.45,107.45,74.51,106.25,152.98,,81.5,62.45,257928.0,73.2,28.32,28.32,5.1,5.92,719.0,0.0,99.83,,99.83
410,Middelfart,100.25,73.56,99.37,103.36,111.1,111.1,131.03,109.39,52.55,,81.8,69.88,285877.0,80.0,27.39,27.39,2.9,5.75,247.0,0.0,99.08,,99.08
510,Haderslev,100.0,71.24,87.26,98.71,116.15,116.15,90.48,81.06,129.36,,81.6,67.68,251031.0,76.4,26.2,26.2,4.2,7.76,608.0,0.0,98.93,,98.93
400,Bornholm,99.14,74.56,84.44,96.25,126.63,126.63,126.67,54.04,100.85,,80.9,70.83,242923.0,74.5,24.03,24.03,3.0,11.64,474.0,0.0,98.8,,98.8
161,Glostrup,99.39,66.86,97.48,101.94,116.15,116.15,82.61,148.0,59.36,,81.1,63.52,280422.0,78.9,26.2,26.2,4.6,4.25,279.0,0.0,98.66,,98.66
450,Nyborg,99.63,69.39,89.14,95.87,121.72,121.72,102.7,103.97,82.34,,81.3,65.92,256450.0,74.2,25.0,25.0,3.7,6.05,387.0,0.0,98.5,,98.5
480,Nordfyns,99.51,72.92,87.62,98.58,122.7,122.7,118.75,90.24,72.34,,81.2,69.27,252071.0,76.3,24.8,24.8,3.2,6.97,340.0,0.0,98.37,,98.37
846,Mariagerfjord,99.75,71.73,91.15,99.61,117.13,117.13,105.56,68.97,109.57,,81.4,68.14,262216.0,77.1,25.98,25.98,3.6,9.12,515.0,0.0,97.84,,97.84
706,Syddjurs,100.74,69.97,94.54,100.26,116.28,116.28,131.03,72.97,77.45,,82.2,66.47,271971.0,77.6,26.17,26.17,2.9,8.62,364.0,0.0,97.72,,97.72
165,Albertslund,99.88,64.03,86.49,96.51,123.4,123.4,76.0,66.0,142.34,,81.5,60.83,248808.0,74.7,24.66,24.66,5.0,9.53,669.0,0.0,97.56,,97.56
730,Randers,99.02,73.96,89.32,97.93,116.28,116.28,77.55,94.73,112.13,,80.8,70.26,256955.0,75.8,26.17,26.17,4.9,6.64,527.0,0.0,97.47,,97.47
630,Vejle,100.49,68.79,101.25,103.1,109.54,109.54,105.56,110.16,68.3,,82.0,65.35,291272.0,79.8,27.78,27.78,3.6,5.71,321.0,0.0,97.41,,97.41
563,Fanø,,58.73,96.53,103.49,115.53,115.53,152.0,81.27,53.62,,,55.79,277700.0,80.1,26.34,26.34,2.5,7.74,252.0,0.0,97.09,,97.09
573,Varde,100.74,76.17,93.3,104.26,117.08,117.08,131.03,73.83,57.23,,82.2,72.36,268401.0,80.7,25.99,25.99,2.9,8.52,269.0,0.0,96.75,,96.75
773,Morsø,98.77,68.66,85.73,98.84,114.18,114.18,122.58,51.64,115.32,,80.6,65.23,246623.0,76.5,26.65,26.65,3.1,12.18,542.0,0.0,96.66,,96.66
479,Svendborg,99.63,73.2,91.76,95.35,113.0,113.0,88.37,103.28,91.49,,81.3,69.54,263984.0,73.8,26.93,26.93,4.3,6.09,430.0,0.0,96.56,,96.56
440,Kerteminde,101.23,72.83,93.09,100.26,112.58,112.58,111.76,113.13,50.64,,82.6,69.19,267813.0,77.6,27.03,27.03,3.4,5.56,238.0,0.0,96.46,,96.46
320,Faxe,99.39,71.66,91.27,100.65,126.32,126.32,97.44,109.58,42.98,,81.1,68.08,262570.0,77.9,24.09,24.09,3.9,5.74,202.0,0.0,96.18,,96.18
580,Aabenraa,99.88,72.54,90.25,97.29,108.14,108.14,108.57,96.47,84.04,,81.5,68.91,259641.0,75.3,28.14,28.14,3.5,6.52,395.0,0.0,96.15,,96.15
540,Sønderborg,100.12,70.65,88.89,95.87,110.9,110.9,95.0,90.24,96.6,,81.7,67.12,255717.0,74.2,27.44,27.44,4.0,6.97,454.0,0.0,95.46,,95.46
671,Struer,99.26,70.97,88.53,98.84,112.33,112.33,111.76,61.01,102.98,,81.0,67.42,254689.0,76.5,27.09,27.09,3.4,10.31,484.0,0.0,95.33,,95.33
779,Skive,99.88,73.67,89.99,100.78,114.83,114.83,115.15,64.65,79.15,,81.5,69.99,258877.0,78.0,26.5,26.5,3.3,9.73,372.0,0.0,94.77,,94.77
707,Norddjurs,99.14,75.93,86.73,97.03,120.09,120.09,102.7,68.22,81.7,,80.9,72.13,249494.0,75.1,25.34,25.34,3.7,9.22,384.0,0.0,94.63,,94.63
101,København,99.14,49.63,102.83,99.1,87.02,87.02,77.55,136.15,111.06,,80.9,47.15,295836.0,76.7,34.97,34.97,4.9,4.62,522.0,0.0,94.39,,94.39
787,Thisted,98.9,70.62,87.92,100.65,115.18,115.18,115.15,54.41,90.85,,80.7,67.09,252934.0,77.9,26.42,26.42,3.3,11.56,427.0,0.0,94.32,,94.32
330,Slagelse,98.65,68.59,89.38,97.03,119.85,119.85,76.0,92.77,85.53,,80.5,65.16,257137.0,75.1,25.39,25.39,5.0,6.78,402.0,0.0,94.18,,94.18
306,Odsherred,98.53,67.0,86.99,95.35,120.85,120.85,100.0,69.12,85.11,,80.4,63.65,250261.0,73.8,25.18,25.18,3.8,9.1,400.0,0.0,93.76,,93.76
860,Hjørring,99.63,74.58,88.96,100.0,114.87,114.87,118.75,55.32,75.32,,81.3,70.85,255917.0,77.4,26.49,26.49,3.2,11.37,354.0,0.0,93.59,,93.59
756,Ikast-Brande,100.12,73.59,92.39,99.48,113.16,113.16,108.57,97.52,43.62,,81.7,69.91,265794.0,77.0,26.89,26.89,3.5,6.45,205.0,0.0,93.51,,93.51
825,Læsø,,70.18,83.62,97.67,119.76,119.76,152.0,17.64,85.53,,,66.67,240554.0,75.6,25.41,25.41,2.5,35.65,402.0,0.0,93.27,,93.27
326,Kalundborg,98.41,66.24,94.87,97.42,113.12,113.12,102.7,88.47,64.47,,80.3,62.93,272926.0,75.4,26.9,26.9,3.7,7.11,303.0,0.0,93.2,,93.2
751,Aarhus,100.98,58.34,97.88,95.99,91.03,91.03,82.61,148.7,70.0,,82.4,55.42,281588.0,74.3,33.43,33.43,4.6,4.23,329.0,0.0,92.95,,92.95
810,Brønderslev,99.14,73.86,88.85,100.78,115.57,115.57,108.57,76.99,57.02,,80.9,70.17,255600.0,78.0,26.33,26.33,3.5,8.17,268.0,0.0,92.93,,92.93
813,Frederikshavn,98.9,76.22,89.99,97.55,115.31,115.31,100.0,41.3,97.02,,80.7,72.41,258890.0,75.5,26.39,26.39,3.8,15.23,456.0,0.0,92.4,,92.4
376,Guldborgsund,97.3,69.39,85.55,95.22,118.68,118.68,77.55,61.49,105.74,,79.4,65.92,246113.0,73.7,25.64,25.64,4.9,10.23,497.0,0.0,92.18,,92.18
665,Lemvig,99.75,74.86,94.96,102.2,101.81,101.81,135.71,42.76,69.36,,81.4,71.12,273175.0,79.1,29.89,29.89,2.8,14.71,326.0,0.0,91.47,,91.47
390,Vordingborg,97.92,69.67,88.27,96.51,117.76,117.76,90.48,57.23,86.17,,79.9,66.19,253932.0,74.7,25.84,25.84,4.2,10.99,405.0,0.0,91.31,,91.31
849,Jammerbugt,99.63,72.77,88.48,100.13,118.17,118.17,108.57,51.14,57.23,,81.3,69.13,254538.0,77.5,25.75,25.75,3.5,12.3,269.0,0.0,90.48,,90.48
820,Vesthimmerlands,99.14,72.13,88.02,99.61,115.27,115.27,111.76,55.03,48.51,,80.9,68.52,253230.0,77.1,26.4,26.4,3.4,11.43,228.0,0.0,89.42,,89.42
575,Vejen,100.25,74.47,125.5,104.01,65.7,65.7,126.67,96.47,33.83,,81.8,70.75,361047.0,80.5,46.32,46.32,3.0,6.52,159.0,0.0,88.07,,88.07
492,Ærø,,78.61,81.73,95.35,112.79,112.79,108.57,21.51,91.7,,,74.68,235120.0,73.8,26.98,26.98,3.5,29.24,431.0,0.0,87.88,,87.88
550,Tønder,98.77,73.73,86.61,97.55,106.36,106.36,88.37,48.87,76.6,,80.6,70.04,249158.0,75.5,28.61,28.61,4.3,12.87,360.0,0.0,87.02,,87.02
360,Lolland,96.32,66.32,81.84,89.41,115.05,115.05,82.61,42.19,93.4,,78.6,63.0,235450.0,69.2,26.45,26.45,4.6,14.91,439.0,0.0,86.91,,86.91
482,Langeland,99.26,70.24,79.65,91.73,120.42,120.42,95.0,23.48,64.26,,81.0,66.73,229128.0,71.0,25.27,25.27,4.0,26.79,302.0,0.0,84.94,,84.94
741,Samsø,,73.15,86.5,100.9,115.27,115.27,105.56,17.81,24.47,,,69.49,248849.0,78.1,26.4,26.4,3.6,35.32,115.0,0.0,79.87,,79.87
