kommune_kode,kommune_navn,life_expectancy_ratio,education_ratio,disposable_income_ratio,employment_ratio,child_poverty_ratio,gini_ratio,low_income_ratio,vacant_housing_ratio,kultur_spending_ratio,ve_capacity_mw_ratio,life_expectancy_raw,education_raw,disposable_income_raw,employment_raw,child_poverty_raw,gini_raw,low_income_raw,vacant_housing_raw,kultur_spending_raw,ve_capacity_mw_raw,social_avg,ecological_avg,overall_avg
410,Middelfart,100.25,73.56,99.37,103.36,113.16,111.1,131.03,109.39,52.55,,81.8,69.88,285877.0,80.0,3.8,27.39,2.9,5.75,247.0,0.0,99.31,,99.31
825,Læsø,,70.18,83.62,97.67,165.38,119.76,152.0,17.64,85.53,,,66.67,240554.0,75.6,2.6,25.41,2.5,35.65,402.0,0.0,98.97,,98.97
791,Viborg,100.49,71.71,93.16,100.52,107.5,116.72,108.57,84.32,107.02,,82.0,68.12,268000.0,77.8,4.0,26.07,3.5,7.46,503.0,0.0,98.89,,98.89
563,Fanø,,58.73,96.53,103.49,126.47,115.53,152.0,81.27,53.62,,,55.79,277700.0,80.1,3.4,26.34,2.5,7.74,252.0,0.0,98.45,,98.45
340,Sorø,99.02,68.49,96.09,100.39,93.48,120.95,118.75,117.57,69.57,,80.8,65.07,276440.0,77.7,4.6,25.16,3.2,5.35,327.0,0.0,98.26,,98.26
420,Assens,99.02,73.32,87.87,98.58,95.56,124.41,115.15,86.4,97.87,,80.8,69.65,252783.0,76.3,4.5,24.46,3.3,7.28,460.0,0.0,97.58,,97.58
480,Nordfyns,99.51,72.92,87.62,98.58,107.5,122.7,118.75,90.24,72.34,,81.2,69.27,252071.0,76.3,4.0,24.8,3.2,6.97,340.0,0.0,96.68,,96.68
161,Glostrup,99.39,66.86,97.48,101.94,97.73,116.15,82.61,148.0,59.36,,81.1,63.52,280422.0,78.9,4.4,26.2,4.6,4.25,279.0,0.0,96.61,,96.61
573,Varde,100.74,76.17,93.3,104.26,110.26,117.08,131.03,73.83,57.23,,82.2,72.36,268401.0,80.7,3.9,25.99,2.9,8.52,269.0,0.0,95.99,,95.99
630,Vejle,100.49,68.79,101.25,103.1,95.56,109.54,105.56,110.16,68.3,,82.0,65.35,291272.0,79.8,4.5,27.78,3.6,5.71,321.0,0.0,95.86,,95.86
461,Odense,99.88,65.74,89.66,94.57,70.49,107.45,74.51,106.25,152.98,,81.5,62.45,257928.0,73.2,6.1,28.32,5.1,5.92,719.0,0.0,95.73,,95.73
773,Morsø,98.77,68.66,85.73,98.84,104.88,114.18,122.58,51.64,115.32,,80.6,65.23,246623.0,76.5,4.1,26.65,3.1,12.18,542.0,0.0,95.62,,95.62
846,Mariagerfjord,99.75,71.73,91.15,99.61,93.48,117.13,105.56,68.97,109.57,,81.4,68.14,262216.0,77.1,4.6,25.98,3.6,9.12,515.0,0.0,95.22,,95.22
400,Bornholm,99.14,74.56,84.44,96.25,93.48,126.63,126.67,54.04,100.85,,80.9,70.83,242923.0,74.5,4.6,24.03,3.0,11.64,474.0,0.0,95.12,,95.12
101,København,99.14,49.63,102.83,99.1,93.48,87.02,77.55,136.15,111.06,,80.9,47.15,295836.0,76.7,4.6,34.97,4.9,4.62,522.0,0.0,95.11,,95.11
575,Vejen,100.25,74.47,125.5,104.01,122.86,65.7,126.67,96.47,33.83,,81.8,70.75,361047.0,80.5,3.5,46.32,3.0,6.52,159.0,0.0,94.42,,94.42
169,Høje-Taastrup,100.12,65.48,93.77,100.78,66.15,119.94,70.37,114.99,114.89,,81.7,62.21,269751.0,78.0,6.5,25.37,5.4,5.47,540.0,0.0,94.05,,94.05
450,Nyborg,99.63,69.39,89.14,95.87,81.13,121.72,102.7,103.97,82.34,,81.3,65.92,256450.0,74.2,5.3,25.0,3.7,6.05,387.0,0.0,93.99,,93.99
479,Svendborg,99.63,73.2,91.76,95.35,89.58,113.0,88.37,103.28,91.49,,81.3,69.54,263984.0,73.8,4.8,26.93,4.3,6.09,430.0,0.0,93.96,,93.96
440,Kerteminde,101.23,72.83,93.09,100.26,89.58,112.58,111.76,113.13,50.64,,82.6,69.19,267813.0,77.6,4.8,27.03,3.4,5.56,238.0,0.0,93.9,,93.9
580,Aabenraa,99.88,72.54,90.25,97.29,87.76,108.14,108.57,96.47,84.04,,81.5,68.91,259641.0,75.3,4.9,28.14,3.5,6.52,395.0,0.0,93.88,,93.88
510,Haderslev,100.0,71.24,87.26,98.71,69.35,116.15,90.48,81.06,129.36,,81.6,67.68,251031.0,76.4,6.2,26.2,4.2,7.76,608.0,0.0,93.73,,93.73
756,Ikast-Brande,100.12,73.59,92.39,99.48,113.16,113.16,108.57,97.52,43.62,,81.7,69.91,265794.0,77.0,3.8,26.89,3.5,6.45,205.0,0.0,93.51,,93.51
730,Randers,99.02,73.96,89.32,97.93,78.18,116.28,77.55,94.73,112.13,,80.8,70.26,256955.0,75.8,5.5,26.17,4.9,6.64,527.0,0.0,93.23,,93.23
787,Thisted,98.9,70.62,87.92,100.65,102.38,115.18,115.15,54.41,90.85,,80.7,67.09,252934.0,77.9,4.2,26.42,3.3,11.56,427.0,0.0,92.9,,92.9
165,Albertslund,99.88,64.03,86.49,96.51,78.18,123.4,76.0,66.0,142.34,,81.5,60.83,248808.0,74.7,5.5,24.66,5.0,9.53,669.0,0.0,92.54,,92.54
860,Hjørring,99.63,74.58,88.96,100.0,104.88,114.87,118.75,55.32,75.32,,81.3,70.85,255917.0,77.4,4.1,26.49,3.2,11.37,354.0,0.0,92.48,,92.48
751,Aarhus,100.98,58.34,97.88,95.99,86.0,91.03,82.61,148.7,70.0,,82.4,55.42,281588.0,74.3,5.0,33.43,4.6,4.23,329.0,0.0,92.39,,92.39
779,Skive,99.88,73.67,89.99,100.78,91.49,114.83,115.15,64.65,79.15,,81.5,69.99,258877.0,78.0,4.7,26.5,3.3,9.73,372.0,0.0,92.18,,92.18
671,Struer,99.26,70.97,88.53,98.84,82.69,112.33,111.76,61.01,102.98,,81.0,67.42,254689.0,76.5,5.2,27.09,3.4,10.31,484.0,0.0,92.04,,92.04
665,Lemvig,99.75,74.86,94.96,102.2,100.0,101.81,135.71,42.76,69.36,,81.4,71.12,273175.0,79.1,4.3,29.89,2.8,14.71,326.0,0.0,91.27,,91.27
320,Faxe,99.39,71.66,91.27,100.65,81.13,126.32,97.44,109.58,42.98,,81.1,68.08,262570.0,77.9,5.3,24.09,3.9,5.74,202.0,0.0,91.16,,91.16
540,Sønderborg,100.12,70.65,88.89,95.87,71.67,110.9,95.0,90.24,96.6,,81.7,67.12,255717.0,74.2,6.0,27.44,4.0,6.97,454.0,0.0,91.1,,91.1
707,Norddjurs,99.14,75.93,86.73,97.03,86.0,120.09,102.7,68.22,81.7,,80.9,72.13,249494.0,75.1,5.0,25.34,3.7,9.22,384.0,0.0,90.84,,90.84
810,Brønderslev,99.14,73.86,88.85,100.78,93.48,115.57,108.57,76.99,57.02,,80.9,70.17,255600.0,78.0,4.6,26.33,3.5,8.17,268.0,0.0,90.47,,90.47
326,Kalundborg,98.41,66.24,94.87,97.42,71.67,113.12,102.7,88.47,64.47,,80.3,62.93,272926.0,75.4,6.0,26.9,3.7,7.11,303.0,0.0,88.6,,88.6
813,Frederikshavn,98.9,76.22,89.99,97.55,79.63,115.31,100.0,41.3,97.02,,80.7,72.41,258890.0,75.5,5.4,26.39,3.8,15.23,456.0,0.0,88.44,,88.44
306,Odsherred,98.53,67.0,86.99,95.35,72.88,120.85,100.0,69.12,85.11,,80.4,63.65,250261.0,73.8,5.9,25.18,3.8,9.1,400.0,0.0,88.43,,88.43
330,Slagelse,98.65,68.59,89.38,97.03,62.32,119.85,76.0,92.77,85.53,,80.5,65.16,257137.0,75.1,6.9,25.39,5.0,6.78,402.0,0.0,87.79,,87.79
849,Jammerbugt,99.63,72.77,88.48,100.13,93.48,118.17,108.57,51.14,57.23,,81.3,69.13,254538.0,77.5,4.6,25.75,3.5,12.3,269.0,0.0,87.73,,87.73
820,Vesthimmerlands,99.14,72.13,88.02,99.61,93.48,115.27,111.76,55.03,48.51,,80.9,68.52,253230.0,77.1,4.6,26.4,3.4,11.43,228.0,0.0,86.99,,86.99
390,Vordingborg,97.92,69.67,88.27,96.51,69.35,117.76,90.48,57.23,86.17,,79.9,66.19,253932.0,74.7,6.2,25.84,4.2,10.99,405.0,0.0,85.93,,85.93
376,Guldborgsund,97.3,69.39,85.55,95.22,59.72,118.68,77.55,61.49,105.74,,79.4,65.92,246113.0,73.7,7.2,25.64,4.9,10.23,497.0,0.0,85.63,,85.63
492,Ærø,,78.61,81.73,95.35,81.13,112.79,108.57,21.51,91.7,,,74.68,235120.0,73.8,5.3,26.98,3.5,29.24,431.0,0.0,83.92,,83.92
550,Tønder,98.77,73.73,86.61,97.55,71.67,106.36,88.37,48.87,76.6,,80.6,70.04,249158.0,75.5,6.0,28.61,4.3,12.87,360.0,0.0,83.17,,83.17
360,Lolland,96.32,66.32,81.84,89.41,60.56,115.05,82.61,42.19,93.4,,78.6,63.0,235450.0,69.2,7.1,26.45,4.6,14.91,439.0,0.0,80.86,,80.86
482,Langeland,99.26,70.24,79.65,91.73,58.11,120.42,95.0,23.48,64.26,,81.0,66.73,229128.0,71.0,7.4,25.27,4.0,26.79,302.0,0.0,78.02,,78.02
741,Samsø,,73.15,86.5,100.9,97.73,115.27,105.56,17.81,24.47,,,69.49,248849.0,78.1,4.4,26.4,3.6,35.32,115.0,0.0,77.67,,77.67
